step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2975.0,2,25.0,0.30864197530864196,14.347871324809825,0,0.0,0.5357302853496282,0,0.0
2980.0,2,25.0,0.30120481927710846,13.887630329523704,0,9.0,0.6399656246150299,0,9.0
2985.0,1,1.0,0.011764705882352941,14.185937433896818,1,1.0,0.002742277508567402,1,1.0
2990.0,1,6.0,0.07407407407407407,14.892313812315857,1,6.0,0.2119162655016981,1,6.0
2995.0,0,0.0,0.0,14.183658150330185,0,10.0,0.1977749143847218,0,10.0
3000.0,3,8.0,0.0963855421686747,13.996245789692606,2,16.0,0.13973424176339558,2,16.0
3005.0,2,0.0,0.0,12.688747926353896,0,10.0,0.10134388965558916,0,10.0
3010.0,5,10.0,0.11627906976744186,12.761658667223774,2,5.0,0.10902588893066517,2,5.0
3015.0,4,23.0,0.26136363636363635,12.377752306316562,2,15.0,0.07725191278601677,2,15.0
3020.0,3,15.0,0.1724137931034483,12.712399376468422,1,12.0,0.060003150004812066,1,12.0
3025.0,4,14.0,0.16091954022988506,12.53437288476209,1,7.0,0.4719417733992857,1,7.0
3030.0,2,5.0,0.05747126436781609,13.008591680092088,0,0.0,0.7422532820462775,0,0.0
3035.0,2,5.0,0.05747126436781609,13.68944399276686,0,0.0,0.33238040878539127,0,0.0
3040.0,3,12.0,0.1348314606741573,13.626932666200661,0,0.0,1.0,0,0.0
3045.0,2,16.0,0.17582417582417584,14.441142652189681,0,0.0,1.0,0,0.0
3050.0,2,20.0,0.21978021978021978,14.318825872887109,0,0.0,1.0,0,0.0
3055.0,1,25.0,0.2777777777777778,14.52988049390783,0,2.0,0.7817876664282921,0,2.0
3060.0,3,32.0,0.34782608695652173,13.515411981794323,1,3.0,0.23754027409855785,1,3.0
3065.0,4,44.0,0.4835164835164835,13.23050464067469,1,6.0,0.19611123103464212,1,6.0
3070.0,4,52.0,0.5842696629213483,12.837598678626613,2,13.0,0.022747431046951396,2,13.0
3075.0,2,45.0,0.5172413793103449,12.42412163758318,0,11.0,0.08621595959752523,0,11.0
3080.0,0,0.0,0.0,12.986213701756794,0,2.0,0.47182411281687503,0,2.0
3085.0,1,1.0,0.011363636363636364,14.20322996252072,1,3.0,0.007375647558904708,1,3.0
3090.0,1,0.0,0.0,14.530091469259022,0,5.0,0.31463872802192866,0,5.0
3095.0,2,6.0,0.06896551724137931,14.721105618775026,1,2.0,0.0006745561356043251,1,2.0
3100.0,4,8.0,0.09090909090909091,14.776312144500123,0,0.0,0.7663937306282547,0,0.0
3105.0,2,11.0,0.12087912087912088,15.225648564021599,0,2.0,0.5253937429571086,0,2.0
3110.0,4,20.0,0.21505376344086022,14.15140423249755,1,5.0,0.20491175834332767,1,5.0
3115.0,6,42.0,0.44680851063829785,13.13173994477865,2,15.0,0.10430967245631563,2,15.0
3120.0,4,37.0,0.3854166666666667,14.096956380291852,1,2.0,0.3278911830974746,1,2.0
3125.0,7,60.0,0.6,13.543834907930474,2,11.0,0.10517053282105442,2,11.0
3130.0,7,74.0,0.74,13.20757540322146,1,12.0,0.1949524318569069,1,12.0
3135.0,7,99.0,1.0206185567010309,13.493215218440247,1,10.0,0.18950924915044923,1,10.0
3140.0,6,98.0,1.0425531914893618,13.019358920360105,3,16.0,0.18763767426922254,3,16.0
3145.0,6,28.0,0.2857142857142857,12.370747477585335,3,21.0,0.029742321324959735,3,21.0
3150.0,5,33.0,0.336734693877551,12.724868465478393,4,34.0,1.6634244132205446e-05,4,34.0
3155.0,5,21.0,0.21,13.539176563156625,1,20.0,0.016766979296719324,1,20.0
3160.0,2,14.0,0.14583333333333334,14.220811954482093,0,0.0,0.45123862447193847,0,0.0
3165.0,4,26.0,0.26,14.999879650092574,2,3.0,0.14547378367395994,2,3.0
3170.0,3,37.0,0.37373737373737376,14.272620453371095,0,0.0,1.0,0,0.0
3175.0,0,0.0,0.0,15.771027178720686,0,8.0,0.3250326525352766,0,8.0
3180.0,1,0.0,0.0,14.947538121376503,0,0.0,0.48641024959281126,0,0.0
3185.0,3,13.0,0.13131313131313133,14.249650588140803,1,4.0,1.1365980560963585e-05,1,4.0
3190.0,3,28.0,0.28,14.321081211906003,1,9.0,0.3557149261936391,1,9.0
3195.0,5,45.0,0.45,13.397175186575163,2,15.0,0.07412508841178075,2,15.0
3200.0,8,37.0,0.36633663366336633,13.847125641812461,1,4.0,0.18040129645257108,1,4.0
3205.0,5,27.0,0.27,13.856302795937422,2,10.0,0.1977771837751025,2,10.0
3210.0,2,11.0,0.10576923076923077,14.087574488343238,0,9.0,0.27164975074596703,0,9.0
3215.0,1,0.0,0.0,14.631042859999289,0,28.0,0.3948885780195024,0,28.0
3220.0,2,8.0,0.07920792079207921,14.948082633289992,2,22.0,0.006946205703772243,2,22.0
3225.0,1,0.0,0.0,15.012934885132237,0,20.0,0.16828977370260173,0,20.0
3230.0,1,1.0,0.009708737864077669,14.811647195966694,0,14.0,0.5390881490700182,0,14.0
3235.0,0,0.0,0.0,14.652076624293972,0,0.0,0.6477117522113517,0,0.0
3240.0,1,2.0,0.019417475728155338,14.112367054038115,1,6.0,0.018810284072793417,1,6.0
3245.0,1,0.0,0.0,13.43494856579928,0,1.0,0.35747809634493777,0,1.0
3250.0,0,0.0,0.0,14.444565864805742,0,4.0,0.42646842863633017,0,4.0
3255.0,2,3.0,0.0297029702970297,14.303354850468827,2,9.0,0.2224179099569005,2,9.0
3260.0,3,13.0,0.13,14.390646110889472,2,13.0,0.0,2,13.0
3265.0,1,0.0,0.0,14.482638813825968,0,0.0,0.2848435526577438,0,0.0
3270.0,2,6.0,0.05714285714285714,14.80116045799411,2,10.0,0.13762633372470812,2,10.0
3275.0,1,3.0,0.02857142857142857,14.265526887195156,0,12.0,0.1266440778471326,0,12.0
3280.0,3,12.0,0.11538461538461539,13.189357217797692,1,4.0,0.1528957874363808,1,4.0
3285.0,3,13.0,0.1262135922330097,13.113557477622697,3,14.0,0.10371540701016899,3,14.0
3290.0,2,5.0,0.04807692307692308,11.955752847191746,2,14.0,0.11384264169254639,2,14.0
3295.0,5,26.0,0.24761904761904763,12.73514224926833,5,28.0,0.07068281039573694,5,28.0
3300.0,4,15.0,0.14423076923076922,12.805819973551134,3,31.0,0.03252624685446263,3,31.0
3305.0,3,12.0,0.11320754716981132,12.782093854151626,2,31.0,0.13133905854772407,2,31.0
3310.0,2,4.0,0.03773584905660377,12.771469559941258,1,35.0,0.059775822017729165,1,35.0
3315.0,4,15.0,0.14150943396226415,13.459666130715162,4,47.0,0.09220995513259857,4,47.0
3320.0,6,17.0,0.16346153846153846,13.433778322771765,3,53.0,0.03652061119438331,3,53.0
3325.0,3,9.0,0.08571428571428572,12.91245418578684,1,39.0,0.22978707259438655,1,39.0
3330.0,6,24.0,0.23076923076923078,12.878575030400983,2,21.0,0.20185288745427415,2,21.0
3335.0,3,26.0,0.25,13.159663266432302,2,26.0,0.16639841107322473,2,26.0
3340.0,3,3.0,0.02857142857142857,13.715069278274436,2,3.0,0.06529793079390127,2,3.0
3345.0,3,13.0,0.12149532710280374,14.84869095673165,2,13.0,0.0,2,13.0
3350.0,2,0.0,0.0,14.598592854248194,0,2.0,0.5462827792651213,0,2.0
3355.0,2,3.0,0.03,14.385008350832909,0,0.0,0.16291405370931325,0,0.0
3360.0,4,14.0,0.14,14.282018647641797,2,6.0,0.23217442002833102,2,6.0
3365.0,1,12.0,0.12371134020618557,13.805257658785251,0,0.0,0.06549049524154393,0,0.0
3370.0,5,28.0,0.2828282828282828,13.586337702768715,2,13.0,0.2982640452759923,2,13.0
3375.0,1,4.0,0.04,13.354876760904997,0,0.0,1.0,0,0.0
3380.0,1,9.0,0.09183673469387756,13.354440886506842,0,0.0,0.07175331895875497,0,0.0
3385.0,3,20.0,0.20202020202020202,13.160792928869817,1,3.0,0.373171239794591,1,3.0
3390.0,3,27.0,0.2647058823529412,13.119714150309132,0,1.0,0.16887237379541933,0,1.0
3395.0,3,9.0,0.09278350515463918,14.800518118910787,3,10.0,0.001077773562867366,3,10.0
3400.0,1,2.0,0.020833333333333332,14.627227197137563,0,12.0,0.11307112951668791,0,12.0
3405.0,1,0.0,0.0,14.480386765501782,0,13.0,0.17168996237648818,0,13.0
3410.0,1,5.0,0.056179775280898875,14.585970113995462,1,9.0,0.24295324340351288,1,9.0
3415.0,2,2.0,0.02247191011235955,13.486705541550679,1,7.0,0.09366541471074889,1,7.0
3420.0,3,15.0,0.1724137931034483,13.747429780742715,3,15.0,0.0014532505851991083,3,15.0
3425.0,1,0.0,0.0,14.330647177713175,0,13.0,0.2410768688105273,0,13.0
3430.0,2,1.0,0.011111111111111112,13.302101915885471,0,23.0,0.682283683067092,0,23.0
3435.0,1,2.0,0.022222222222222223,13.265528996200283,0,23.0,0.01906366219876535,0,23.0
3440.0,2,7.0,0.07777777777777778,13.291469099753941,2,30.0,0.3369634614311675,2,30.0
3445.0,0,0.0,0.0,14.160616301988851,0,2.0,0.22434628659801145,0,2.0
3450.0,1,0.0,0.0,14.692070286868935,0,0.0,1.0,0,0.0
3455.0,3,5.0,0.054945054945054944,14.399540334443868,0,1.0,0.06590100558106907,0,1.0
3460.0,5,24.0,0.26373626373626374,14.906640072886866,2,12.0,0.36544250039507914,2,12.0
3465.0,3,14.0,0.15217391304347827,14.070721120350603,0,10.0,0.07752125155874416,0,10.0
3470.0,5,23.0,0.25274725274725274,15.045653470831914,1,5.0,0.09609729781196262,1,5.0
3475.0,1,3.0,0.03296703296703297,14.975176347654127,1,3.0,0.0005469390227888433,1,3.0
3480.0,2,10.0,0.10638297872340426,14.715068779588492,2,10.0,0.010759316419198918,2,10.0
3485.0,0,0.0,0.0,14.047635913038205,0,8.0,0.2850505356429357,0,8.0
3490.0,2,4.0,0.04395604395604396,14.072717298075819,2,4.0,0.18220055643486827,2,4.0
3495.0,1,5.0,0.05747126436781609,13.542420531455415,0,3.0,0.16747665594011826,0,3.0
3500.0,1,0.0,0.0,12.840811995761051,0,0.0,1.0,0,0.0
3505.0,0,0.0,0.0,13.799574663215894,0,0.0,0.9576533375264479,0,0.0
3510.0,3,7.0,0.07865168539325842,13.684251215988427,0,0.0,1.0,0,0.0
3515.0,4,25.0,0.2777777777777778,14.298837914558094,0,0.0,0.4783497507463076,0,0.0
3520.0,4,22.0,0.24444444444444444,14.04164867819284,1,1.0,0.00110734987514066,1,1.0
3525.0,4,19.0,0.21348314606741572,12.378631582991158,0,0.0,0.23257351579678978,0,0.0
3530.0,2,26.0,0.29213483146067415,13.285817145944625,1,5.0,0.24792643808624903,1,5.0
3535.0,1,26.0,0.29545454545454547,14.333366336133588,0,0.0,0.1054109995549721,0,0.0
3540.0,2,31.0,0.34831460674157305,14.73386436289619,0,0.0,0.18296556813977088,0,0.0
3545.0,4,41.0,0.4659090909090909,14.811834410362462,0,0.0,0.09176842575402366,0,0.0
3550.0,4,60.0,0.6666666666666666,15.738460897986467,1,4.0,0.24413982965116585,1,4.0
3555.0,3,56.0,0.6153846153846154,15.048036897543165,2,10.0,0.010613150852089095,2,10.0
3560.0,4,24.0,0.25263157894736843,14.542987591079212,3,47.0,0.20462159726748405,3,47.0
3565.0,1,3.0,0.031578947368421054,13.671570536381779,1,30.0,0.07768252066153668,1,30.0
3570.0,2,3.0,0.030303030303030304,14.011229764254088,1,17.0,0.10171340273144364,1,17.0
3575.0,2,12.0,0.12371134020618557,13.84264456722177,1,19.0,0.28781873232040805,1,19.0
3580.0,1,0.0,0.0,13.023456058577205,0,4.0,0.2272207767488804,0,4.0
3585.0,2,2.0,0.019801980198019802,13.31970865788555,1,3.0,0.1850790043138757,1,3.0
3590.0,3,2.0,0.0196078431372549,13.02736649951213,1,24.0,0.2458753764859695,1,24.0
3595.0,7,17.0,0.17,13.560925919147028,4,32.0,0.1335351681602653,4,32.0
3600.0,3,6.0,0.06315789473684211,13.676799366688847,2,40.0,0.07678457474848294,2,40.0
3605.0,2,16.0,0.17204301075268819,13.304981341109555,2,68.0,0.2590173528523446,2,68.0
3610.0,3,8.0,0.08791208791208792,13.145628560399363,2,65.0,0.040482381208489016,2,65.0
3615.0,4,28.0,0.3218390804597701,12.611607571021832,3,68.0,0.09009864138503518,3,68.0
3620.0,1,1.0,0.011904761904761904,13.255346083258376,1,9.0,0.09190261645965521,1,9.0
3625.0,2,10.0,0.12345679012345678,13.52662525847837,2,10.0,0.23716887935014327,2,10.0
3630.0,1,3.0,0.038461538461538464,13.082272691511191,1,12.0,0.2910400902071588,1,12.0
3635.0,1,8.0,0.10526315789473684,13.456309259878326,1,8.0,0.10463387498992854,1,8.0
3640.0,2,18.0,0.24324324324324326,13.924100418385121,2,18.0,0.0,2,18.0
3645.0,0,0.0,0.0,14.501855809740013,0,0.0,1.0,0,0.0
3650.0,2,7.0,0.10294117647058823,14.66719530327019,0,0.0,0.272223202554424,0,0.0
3655.0,0,0.0,0.0,13.791155479097036,0,0.0,0.09317961744885034,0,0.0
3660.0,0,0.0,0.0,13.015644589996219,0,1.0,0.35390131017968607,0,1.0
3665.0,0,0.0,0.0,13.720582685082755,0,11.0,0.6799922964108772,0,11.0
3670.0,0,0.0,0.0,14.293795637191886,0,0.0,1.0,0,0.0
3675.0,0,0.0,0.0,15.091336168074786,0,0.0,0.4035723175462087,0,0.0
3680.0,0,0.0,0.0,15.188089195528786,0,0.0,0.8788446670350812,0,0.0
3685.0,0,0.0,0.0,16.342795752531924,0,0.0,1.0,0,0.0
3690.0,0,0.0,0.0,14.483817794973149,0,0.0,0.9603924037413482,0,0.0
3695.0,0,0.0,0.0,14.762175320758466,0,0.0,0.45829097961663073,0,0.0
3700.0,0,0.0,0.0,13.162730309608076,0,0.0,0.6984000709633943,0,0.0
3705.0,0,0.0,0.0,12.714123373793905,0,0.0,1.0,0,0.0
3710.0,0,0.0,0.0,13.539169054703263,0,0.0,1.0,0,0.0
3715.0,0,0.0,0.0,13.795823733208936,0,0.0,1.0,0,0.0
3720.0,0,0.0,0.0,12.754486923067168,0,0.0,1.0,0,0.0
3725.0,0,0.0,0.0,12.433554408011052,0,0.0,1.0,0,0.0
3730.0,0,0.0,0.0,14.160362001009958,0,0.0,1.0,0,0.0
3735.0,0,0.0,0.0,13.615099180965826,0,0.0,0.010128653150070091,0,0.0
3740.0,1,5.0,0.38461538461538464,12.503026599921515,1,5.0,7.320913335151323e-06,1,5.0
3745.0,1,10.0,0.9090909090909091,11.887783928299053,1,10.0,0.0,1,10.0
3750.0,1,15.0,1.3636363636363635,11.49648721594508,1,15.0,0.0,1,15.0
3755.0,1,20.0,2.0,11.311168412888062,1,20.0,0.0,1,20.0
3760.0,1,25.0,2.7777777777777777,11.426320672425717,1,25.0,0.0,1,25.0
3765.0,1,30.0,3.75,10.441442316268372,1,30.0,0.0,1,30.0
3770.0,1,35.0,5.0,11.870035309464603,1,35.0,0.0,1,35.0
3775.0,1,40.0,8.0,8.464894863587295,1,40.0,0.0,1,40.0
3780.0,1,45.0,9.0,7.949918427596121,1,45.0,0.0,1,45.0
3785.0,1,50.0,10.0,9.982319926648746,1,50.0,0.0,1,50.0
3790.0,0,0.0,0.0,10.827601074837753,0,2.0,0.32047964337877993,0,2.0
3795.0,0,0.0,0.0,13.29561768133398,0,0.0,1.0,0,0.0
3800.0,0,0.0,0.0,12.276660353754655,0,0.0,1.0,0,0.0
3805.0,0,0.0,0.0,9.38942974557555,0,0.0,1.0,0,0.0
3810.0,0,0.0,0.0,11.659198127194827,0,0.0,1.0,0,0.0
3815.0,0,0.0,0.0,11.400260840412,0,0.0,1.0,0,0.0
3820.0,0,0.0,0.0,14.858210904587144,0,0.0,1.0,0,0.0
3825.0,0,0.0,0.0,13.46187389632822,0,0.0,1.0,0,0.0
3830.0,0,0.0,0.0,11.573077691104594,0,0.0,1.0,0,0.0
3835.0,0,0.0,0.0,11.874710545967806,0,0.0,1.0,0,0.0
3840.0,0,0.0,0.0,10.656018796655033,0,0.0,1.0,0,0.0
3845.0,0,0.0,0.0,13.47849276059493,0,0.0,1.0,0,0.0
3850.0,0,0.0,0.0,17.303702518303368,0,0.0,1.0,0,0.0
3855.0,0,0.0,0.0,14.15867497569148,0,0.0,1.0,0,0.0
3860.0,0,0.0,0.0,10.455684319494546,0,0.0,1.0,0,0.0
3865.0,0,0.0,0.0,13.425393564217396,0,0.0,1.0,0,0.0
3870.0,0,0.0,0.0,13.888441684689045,0,0.0,1.0,0,0.0
3875.0,0,0.0,0.0,13.2904836879211,0,0.0,1.0,0,0.0
3880.0,0,0.0,0.0,13.462196260584191,0,0.0,1.0,0,0.0
3885.0,0,0.0,0.0,12.932963284697056,0,0.0,1.0,0,0.0
3890.0,0,0.0,0.0,12.92935589222298,0,0.0,1.0,0,0.0
3895.0,0,0.0,0.0,13.523122808114298,0,0.0,1.0,0,0.0
3900.0,0,0.0,0.0,13.937024510196084,0,0.0,1.0,0,0.0
3905.0,0,0.0,0.0,13.009916553120734,0,0.0,1.0,0,0.0
3910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3915.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3925.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3935.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3945.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3955.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3965.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3975.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3985.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3995.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4005.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4015.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4025.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4035.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4045.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4055.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4065.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4075.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4455.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4475.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4485.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4495.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4505.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4515.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4525.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4535.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4545.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4555.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4565.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4575.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4585.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4595.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4605.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4615.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4625.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4635.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4645.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4655.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4665.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4675.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
