step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2940.0,2,15.0,0.17647058823529413,14.17153457623324,1,8.0,0.57975606378848,1,8.0
2945.0,2,12.0,0.13953488372093023,14.174076261083005,1,21.0,0.1336545210008208,1,21.0
2950.0,3,4.0,0.04597701149425287,13.225528529088178,1,14.0,0.2170380865676676,1,14.0
2955.0,3,14.0,0.1590909090909091,13.008749323084347,3,24.0,0.09604300144715597,3,24.0
2960.0,3,6.0,0.06593406593406594,13.272196363881381,2,21.0,0.040300132434625185,2,21.0
2965.0,1,6.0,0.06741573033707865,13.508537549526677,1,11.0,0.12143803435216007,1,11.0
2970.0,1,2.0,0.02247191011235955,12.672813581088173,1,7.0,0.12006197363878403,1,7.0
2975.0,4,14.0,0.16666666666666666,13.580811080480855,3,19.0,3.5595658628805914e-05,3,19.0
2980.0,5,34.0,0.39080459770114945,14.04987532136942,3,34.0,0.027464049728785276,3,34.0
2985.0,4,19.0,0.21839080459770116,13.824873502840964,1,30.0,0.16129152610775982,1,30.0
2990.0,3,21.0,0.25,13.661388756228364,0,6.0,0.307103183473673,0,6.0
2995.0,2,30.0,0.35294117647058826,14.514034182538136,0,0.0,0.7166156908632533,0,0.0
3000.0,2,40.0,0.46511627906976744,13.797907061560895,0,0.0,1.0,0,0.0
3005.0,2,20.0,0.22727272727272727,12.9143672541077,0,0.0,0.3563113740532889,0,0.0
3010.0,3,7.0,0.07954545454545454,12.759719601138254,2,7.0,0.00016950686474039435,2,7.0
3015.0,1,0.0,0.0,13.08747315352228,0,0.0,0.5064713857703753,0,0.0
3020.0,1,0.0,0.0,13.692688301424306,0,0.0,0.973774686390527,0,0.0
3025.0,4,6.0,0.07142857142857142,12.720310321755413,1,1.0,0.12101799528342032,1,1.0
3030.0,5,18.0,0.20689655172413793,12.230287334609818,2,7.0,0.3187741524825593,2,7.0
3035.0,3,10.0,0.1111111111111111,13.081539382719322,0,4.0,0.15384940303064745,0,4.0
3040.0,2,20.0,0.2247191011235955,13.654957167011885,0,0.0,0.9559543607654333,0,0.0
3045.0,3,31.0,0.34444444444444444,13.865303640499901,1,1.0,0.0,1,1.0
3050.0,6,53.0,0.5955056179775281,13.613038752276399,1,6.0,0.0029787025344581194,1,6.0
3055.0,2,38.0,0.41304347826086957,13.916879898821966,0,0.0,1.0,0,0.0
3060.0,3,34.0,0.3655913978494624,13.55474224932335,0,0.0,0.01593656325907258,0,0.0
3065.0,2,43.0,0.4725274725274725,12.191022097715834,0,8.0,0.22676586121389103,0,8.0
3070.0,3,48.0,0.5217391304347826,11.974463837585677,2,16.0,0.0955374565436356,2,16.0
3075.0,5,57.0,0.6129032258064516,12.21398259186984,2,19.0,0.03531482594280467,2,19.0
3080.0,2,14.0,0.15053763440860216,13.132642295128985,2,19.0,0.27033318155847047,2,19.0
3085.0,1,2.0,0.021505376344086023,13.994760885243764,1,33.0,0.29476710902730924,1,33.0
3090.0,1,7.0,0.07216494845360824,14.882644250832138,1,9.0,0.11825290953792801,1,9.0
3095.0,2,14.0,0.14432989690721648,14.738393552996381,1,17.0,0.03132655315461077,1,17.0
3100.0,1,0.0,0.0,14.134070942138383,0,5.0,0.15657307199947618,0,5.0
3105.0,1,3.0,0.030303030303030304,14.780976656172133,0,0.0,1.0,0,0.0
3110.0,3,9.0,0.09473684210526316,13.693654975875265,0,0.0,0.8138158823608654,0,0.0
3115.0,3,19.0,0.19791666666666666,13.928420983184667,0,0.0,0.4327441184493223,0,0.0
3120.0,4,5.0,0.05102040816326531,14.403770697244243,2,2.0,0.14316174662634343,2,2.0
3125.0,5,21.0,0.2079207920792079,13.374785189979393,3,13.0,0.06307287139783553,3,13.0
3130.0,5,21.0,0.20588235294117646,13.081788044032553,2,11.0,0.11390946285137435,2,11.0
3135.0,4,31.0,0.30392156862745096,13.296921644683492,0,22.0,0.2037180806857787,0,22.0
3140.0,4,37.0,0.36633663366336633,12.893750239513759,2,24.0,0.09853645267547757,2,24.0
3145.0,4,45.0,0.4639175257731959,12.964196264545812,1,27.0,0.10742397305416847,1,27.0
3150.0,6,70.0,0.7216494845360825,13.105807173511353,4,37.0,0.0019374259629218256,4,37.0
3155.0,5,74.0,0.7474747474747475,13.764824825161979,2,46.0,0.05312294761145138,2,46.0
3160.0,3,31.0,0.31313131313131315,13.899643920173043,0,28.0,0.3557521921004967,0,28.0
3165.0,2,39.0,0.3786407766990291,14.194001679316969,1,32.0,0.03754734328733509,1,32.0
3170.0,5,61.0,0.61,14.010637803421869,4,49.0,0.0001666723430457651,4,49.0
3175.0,2,9.0,0.09,14.414411102253945,2,46.0,0.05401654060169969,2,46.0
3180.0,2,1.0,0.01020408163265306,14.93100773418812,0,15.0,0.1702147832191557,0,15.0
3185.0,0,0.0,0.0,13.983684206373995,0,7.0,0.3572568912816769,0,7.0
3190.0,1,3.0,0.0297029702970297,13.531902793260567,1,6.0,0.3291253512557302,1,6.0
3195.0,5,18.0,0.1836734693877551,13.776292166657388,3,17.0,0.06649238290225135,3,17.0
3200.0,4,13.0,0.12871287128712872,13.624734254851683,1,13.0,0.19842884278031492,1,13.0
3205.0,4,24.0,0.23529411764705882,14.129576097998456,2,13.0,0.22818073556603852,2,13.0
3210.0,3,4.0,0.038461538461538464,15.171292436664618,1,13.0,0.11102608001531629,1,13.0
3215.0,3,10.0,0.09615384615384616,15.376328357778572,1,8.0,0.36263174282434696,1,8.0
3220.0,4,11.0,0.10576923076923077,14.749221587760797,3,7.0,0.01949098888101109,3,7.0
3225.0,7,35.0,0.3333333333333333,14.029184331641495,3,22.0,4.306366607068493e-06,3,22.0
3230.0,0,0.0,0.0,14.023086075343558,0,20.0,0.16203893897491597,0,20.0
3235.0,2,8.0,0.07692307692307693,13.503442206707028,1,4.0,5.8273017188925795e-05,1,4.0
3240.0,2,18.0,0.17647058823529413,13.072818599985181,1,9.0,0.4990735274608206,1,9.0
3245.0,3,28.0,0.27722772277227725,13.313099636510092,1,14.0,0.11927400230713657,1,14.0
3250.0,4,12.0,0.1188118811881188,13.709024808914654,2,7.0,0.19077352474518072,2,7.0
3255.0,3,15.0,0.14705882352941177,13.784120250780301,3,18.0,0.19042192392756155,3,18.0
3260.0,6,34.0,0.3434343434343434,14.511390594343185,4,36.0,0.07959506284903482,4,36.0
3265.0,0,0.0,0.0,15.504112549792321,0,8.0,0.352227139941281,0,8.0
3270.0,3,7.0,0.0673076923076923,15.029592708688492,0,0.0,0.4139043410067138,0,0.0
3275.0,6,32.0,0.3076923076923077,13.328895645116972,2,6.0,1.562527836477362e-05,2,6.0
3280.0,5,29.0,0.2871287128712871,11.900582728819717,0,6.0,0.36408973495600117,0,6.0
3285.0,3,12.0,0.11428571428571428,12.887336634434247,2,12.0,0.002756390067141625,2,12.0
3290.0,4,20.0,0.19801980198019803,13.09376476567479,0,9.0,0.12679748139812874,0,9.0
3295.0,1,3.0,0.0297029702970297,12.737569075146673,0,10.0,0.1778230832532415,0,10.0
3300.0,4,9.0,0.08653846153846154,11.448689810079005,3,29.0,0.1377574632677705,3,29.0
3305.0,7,28.0,0.26666666666666666,11.67897231550196,6,56.0,0.08457471173776754,6,56.0
3310.0,13,78.0,0.7428571428571429,11.791996938569655,7,91.0,1.1082275380226069e-06,7,91.0
3315.0,6,40.0,0.38095238095238093,12.45041485999004,2,78.0,0.10199361768761653,2,78.0
3320.0,4,14.0,0.1320754716981132,13.49015684408356,0,51.0,0.2028430622614624,0,51.0
3325.0,3,22.0,0.2037037037037037,13.65886058393498,0,58.0,0.41186676836723385,0,58.0
3330.0,3,3.0,0.02727272727272727,13.273417742949231,1,27.0,0.2189809242486258,1,27.0
3335.0,9,29.0,0.2636363636363636,13.050695193842598,3,18.0,0.15349608159139816,3,18.0
3340.0,6,34.0,0.3090909090909091,13.553316761430214,1,16.0,0.13549976759474444,1,16.0
3345.0,7,49.0,0.46226415094339623,13.79247583798197,3,20.0,0.11088337773583039,3,20.0
3350.0,4,8.0,0.0761904761904762,13.82417718475591,2,27.0,0.04499995844559718,2,27.0
3355.0,2,12.0,0.11320754716981132,15.073964502583861,1,18.0,0.26087198354821667,1,18.0
3360.0,2,22.0,0.20952380952380953,15.245822429892637,1,13.0,0.300081717555166,1,13.0
3365.0,4,37.0,0.36633663366336633,14.864657712650073,1,18.0,0.0,1,18.0
3370.0,3,30.0,0.3,14.544116635444578,0,0.0,0.3277816846754134,0,0.0
3375.0,2,4.0,0.04040404040404041,14.001251207895736,0,0.0,0.0078099718154350985,0,0.0
3380.0,4,16.0,0.16494845360824742,14.142857475312114,1,1.0,0.0,1,1.0
3385.0,4,34.0,0.3617021276595745,13.32588245967269,1,6.0,0.37102947984639445,1,6.0
3390.0,3,27.0,0.28125,12.94761591528772,0,3.0,0.4725892687606592,0,3.0
3395.0,2,24.0,0.25263157894736843,13.610950316890486,1,20.0,0.06767545295642394,1,20.0
3400.0,1,0.0,0.0,13.743692910621283,0,29.0,0.10110190056856017,0,29.0
3405.0,1,0.0,0.0,15.169134524068388,0,8.0,0.35998166364196627,0,8.0
3410.0,3,4.0,0.043478260869565216,15.068278652784198,2,14.0,0.15093977337858627,2,14.0
3415.0,3,16.0,0.1797752808988764,14.8446811276791,3,24.0,0.1676024337710334,3,24.0
3420.0,0,0.0,0.0,14.458573831948177,0,6.0,0.4955468554109528,0,6.0
3425.0,1,0.0,0.0,13.881508465243257,0,0.0,0.4170353544577996,0,0.0
3430.0,1,0.0,0.0,13.699084988208003,0,0.0,1.0,0,0.0
3435.0,0,0.0,0.0,12.55066647939607,0,24.0,0.4926192611262115,0,24.0
3440.0,3,7.0,0.07608695652173914,12.86627579835781,2,30.0,0.10861756847625774,2,30.0
3445.0,0,0.0,0.0,13.494097629521338,0,1.0,0.1729035856906426,0,1.0
3450.0,1,0.0,0.0,14.4290718093406,0,0.0,0.45451173783384125,0,0.0
3455.0,2,1.0,0.010869565217391304,13.544631765919133,0,0.0,0.008318428994036885,0,0.0
3460.0,2,5.0,0.053763440860215055,14.051282165980957,1,6.0,0.23671577737169097,1,6.0
3465.0,1,0.0,0.0,13.49726598014045,0,2.0,0.2054980232010844,0,2.0
3470.0,3,10.0,0.1111111111111111,15.2682742179858,3,10.0,0.0010261822137344683,3,10.0
3475.0,0,0.0,0.0,14.84628843648433,0,12.0,0.08161074482258594,0,12.0
3480.0,1,1.0,0.011111111111111112,14.079683462737389,0,0.0,0.2091395943460002,0,0.0
3485.0,1,4.0,0.04597701149425287,14.300093250255065,1,4.0,0.08841304192433641,1,4.0
3490.0,1,3.0,0.033707865168539325,14.047453062502637,0,3.0,0.17586810728208113,0,3.0
3495.0,1,5.0,0.056179775280898875,13.291306029746732,1,5.0,0.10561883601178895,1,5.0
3500.0,2,2.0,0.022727272727272728,13.109353244595566,0,1.0,0.14373532015023704,0,1.0
3505.0,0,0.0,0.0,12.6408376580075,0,0.0,1.0,0,0.0
3510.0,3,2.0,0.02247191011235955,13.92311614595967,0,0.0,0.960740511541261,0,0.0
3515.0,3,15.0,0.1724137931034483,14.684473680683096,0,0.0,0.9779769180464405,0,0.0
3520.0,3,19.0,0.2087912087912088,14.279356617880074,0,0.0,0.5256752927126533,0,0.0
3525.0,6,34.0,0.37777777777777777,13.87431110186501,1,1.0,0.13730953663407253,1,1.0
3530.0,1,6.0,0.06896551724137931,14.451121329007746,0,2.0,0.1568267512578961,0,2.0
3535.0,1,4.0,0.044444444444444446,15.185593698658096,1,4.0,9.533624900371276e-06,1,4.0
3540.0,2,5.0,0.056818181818181816,15.150180628002339,0,0.0,0.6905652339030396,0,0.0
3545.0,3,15.0,0.16483516483516483,14.287718297519557,0,2.0,0.22356339312764056,0,2.0
3550.0,6,37.0,0.39361702127659576,14.285912483724031,3,12.0,0.0005189384921634998,3,12.0
3555.0,1,7.0,0.07368421052631578,13.970312155719338,0,8.0,0.07628092170214615,0,8.0
3560.0,0,0.0,0.0,14.693153268187745,0,7.0,0.6072119176465686,0,7.0
3565.0,0,0.0,0.0,14.371202677440161,0,6.0,0.3439288880060936,0,6.0
3570.0,2,5.0,0.050505050505050504,14.52598252613891,1,9.0,0.10134786376163385,1,9.0
3575.0,2,11.0,0.1134020618556701,14.129930758485752,2,11.0,0.21499702866608117,2,11.0
3580.0,2,4.0,0.04081632653061224,13.813036538307303,0,2.0,0.23374745309329725,0,2.0
3585.0,1,0.0,0.0,14.979057177420472,0,2.0,0.48223659281796943,0,2.0
3590.0,2,3.0,0.03,13.787805956803586,0,19.0,0.3054285648378778,0,19.0
3595.0,5,19.0,0.18627450980392157,13.12333863758799,2,39.0,0.19391764812742288,2,39.0
3600.0,5,24.0,0.24,12.606650197520286,3,54.0,0.18869706670935643,3,54.0
3605.0,2,2.0,0.020618556701030927,12.759324188926822,1,25.0,0.22908497176333928,1,25.0
3610.0,3,10.0,0.10989010989010989,13.317918658969052,2,7.0,0.108633236129831,2,7.0
3615.0,1,8.0,0.09090909090909091,13.894984927144497,0,7.0,0.1019435348120133,0,7.0
3620.0,1,4.0,0.046511627906976744,13.595176561277016,1,4.0,0.23151364209849373,1,4.0
3625.0,1,1.0,0.0125,13.333618191921028,1,4.0,0.20733253036370447,1,4.0
3630.0,2,7.0,0.08860759493670886,14.069650684892489,2,7.0,0.00015378727784163954,2,7.0
3635.0,0,0.0,0.0,13.2651318086475,0,2.0,0.325690701581761,0,2.0
3640.0,2,4.0,0.05970149253731343,14.563667106074952,2,4.0,0.0018960359302263028,2,4.0
3645.0,0,0.0,0.0,14.46382393646497,0,0.0,1.0,0,0.0
3650.0,0,0.0,0.0,14.637360590843771,0,0.0,0.08778052300846091,0,0.0
3655.0,1,4.0,0.07017543859649122,13.666648000157025,0,0.0,1.0,0,0.0
3660.0,0,0.0,0.0,13.94149538409514,0,0.0,0.6503141600475228,0,0.0
3665.0,0,0.0,0.0,14.008428951020896,0,0.0,0.9867700770735593,0,0.0
3670.0,0,0.0,0.0,14.688378121510274,0,0.0,1.0,0,0.0
3675.0,0,0.0,0.0,15.500108914859327,0,0.0,0.9413766987258323,0,0.0
3680.0,0,0.0,0.0,14.921273963887558,0,0.0,1.0,0,0.0
3685.0,0,0.0,0.0,15.1153734048555,0,0.0,0.5988627810060054,0,0.0
3690.0,0,0.0,0.0,15.60765723995534,0,0.0,1.0,0,0.0
3695.0,0,0.0,0.0,15.361914072041415,0,0.0,1.0,0,0.0
3700.0,0,0.0,0.0,15.419254169199935,0,0.0,1.0,0,0.0
3705.0,0,0.0,0.0,13.189276078382758,0,0.0,1.0,0,0.0
3710.0,0,0.0,0.0,12.931703926014691,0,0.0,1.0,0,0.0
3715.0,0,0.0,0.0,12.879079051715728,0,0.0,1.0,0,0.0
3720.0,0,0.0,0.0,11.5343275167661,0,0.0,1.0,0,0.0
3725.0,0,0.0,0.0,13.621755199754338,0,0.0,1.0,0,0.0
3730.0,0,0.0,0.0,14.240296147178281,0,0.0,1.0,0,0.0
3735.0,0,0.0,0.0,13.67895508913478,0,0.0,1.0,0,0.0
3740.0,0,0.0,0.0,12.54032508502728,0,0.0,0.42340579114787785,0,0.0
3745.0,1,3.0,0.25,11.57523895707577,1,3.0,0.0,1,3.0
3750.0,1,8.0,0.6666666666666666,11.902765048194617,1,8.0,0.0,1,8.0
3755.0,1,13.0,1.3,12.083229612791206,1,13.0,0.0,1,13.0
3760.0,0,0.0,0.0,11.099306923086955,0,0.0,1.0,0,0.0
3765.0,0,0.0,0.0,10.758526234921945,0,0.0,1.0,0,0.0
3770.0,0,0.0,0.0,13.636322619649086,0,0.0,1.0,0,0.0
3775.0,0,0.0,0.0,12.414002775962645,0,0.0,1.0,0,0.0
3780.0,0,0.0,0.0,12.66314746110314,0,0.0,1.0,0,0.0
3785.0,0,0.0,0.0,11.048950532213393,0,0.0,1.0,0,0.0
3790.0,0,0.0,0.0,14.648348663959263,0,0.0,1.0,0,0.0
3795.0,0,0.0,0.0,15.133140579721413,0,0.0,1.0,0,0.0
3800.0,0,0.0,0.0,11.004059873020111,0,0.0,1.0,0,0.0
3805.0,0,0.0,0.0,14.1827555408889,0,0.0,1.0,0,0.0
3810.0,0,0.0,0.0,11.406938021914371,0,0.0,1.0,0,0.0
3815.0,0,0.0,0.0,12.516871474295167,0,0.0,1.0,0,0.0
3820.0,0,0.0,0.0,15.705073787054602,0,0.0,1.0,0,0.0
3825.0,0,0.0,0.0,16.06530065669942,0,0.0,1.0,0,0.0
3830.0,0,0.0,0.0,11.276680156283192,0,0.0,1.0,0,0.0
3835.0,0,0.0,0.0,12.381331206054803,0,0.0,1.0,0,0.0
3840.0,0,0.0,0.0,13.282360036180124,0,0.0,1.0,0,0.0
3845.0,0,0.0,0.0,12.7163311137762,0,0.0,1.0,0,0.0
3850.0,0,0.0,0.0,12.135586957604632,0,0.0,1.0,0,0.0
3855.0,0,0.0,0.0,13.0442522314787,0,0.0,1.0,0,0.0
3860.0,0,0.0,0.0,12.075050396396787,0,0.0,1.0,0,0.0
3865.0,0,0.0,0.0,12.826702215703213,0,0.0,1.0,0,0.0
3870.0,0,0.0,0.0,12.67700404880476,0,0.0,1.0,0,0.0
3875.0,0,0.0,0.0,11.810495913325816,0,0.0,1.0,0,0.0
3880.0,0,0.0,0.0,12.398404819047085,0,0.0,1.0,0,0.0
3885.0,0,0.0,0.0,12.40141381106247,0,0.0,1.0,0,0.0
3890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3895.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3905.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3915.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3925.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3935.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3945.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3955.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3965.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3975.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3985.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3995.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4005.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4015.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4025.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4035.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4045.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4055.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4065.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4075.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4455.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4475.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4485.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4495.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4505.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4515.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4525.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4535.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4545.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4555.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4565.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4575.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4585.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4595.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4605.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4615.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4625.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
