step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2965.0,1,12.0,0.14285714285714285,14.045128428600178,1,12.0,0.47574468669632763,1,12.0
2970.0,3,8.0,0.09195402298850575,14.001810797932986,1,1.0,0.0,1,1.0
2975.0,2,7.0,0.08235294117647059,14.150869987324123,1,6.0,0.0,1,6.0
2980.0,2,6.0,0.06976744186046512,14.122468089196929,0,0.0,0.514703586837522,0,0.0
2985.0,3,14.0,0.16470588235294117,14.921880414912135,0,0.0,1.0,0,0.0
2990.0,3,23.0,0.27380952380952384,14.79888242013332,0,0.0,0.6889728705815719,0,0.0
2995.0,2,33.0,0.38823529411764707,14.42344579948355,0,0.0,0.4088795721831946,0,0.0
3000.0,6,52.0,0.6190476190476191,13.68764619969068,2,6.0,0.3268022399534795,2,6.0
3005.0,3,53.0,0.6235294117647059,12.96259871031562,0,4.0,0.15752138275252917,0,4.0
3010.0,2,3.0,0.03529411764705882,13.163466171459138,1,3.0,0.24029213366351723,1,3.0
3015.0,1,0.0,0.0,12.690845246988895,0,0.0,0.08340314981178636,0,0.0
3020.0,2,5.0,0.05952380952380952,13.366374575552362,1,5.0,0.49538508949244153,1,5.0
3025.0,3,4.0,0.04878048780487805,13.14661970328745,0,0.0,1.0,0,0.0
3030.0,5,18.0,0.21686746987951808,12.50084889509519,0,0.0,1.0,0,0.0
3035.0,5,38.0,0.4470588235294118,13.155891078125235,0,0.0,1.0,0,0.0
3040.0,3,30.0,0.3488372093023256,13.226200291673145,0,0.0,1.0,0,0.0
3045.0,4,37.0,0.4157303370786517,13.363731856752828,0,0.0,1.0,0,0.0
3050.0,2,3.0,0.03409090909090909,13.270852328645702,0,0.0,0.11528691487497564,0,0.0
3055.0,1,3.0,0.034482758620689655,13.788685063281859,1,3.0,0.24934711870019155,1,3.0
3060.0,3,11.0,0.12222222222222222,13.693327467716054,2,11.0,2.126244074250518e-06,2,11.0
3065.0,2,5.0,0.056179775280898875,13.163711425762381,0,0.0,0.2554562513894391,0,0.0
3070.0,4,20.0,0.22727272727272727,12.70936500390924,2,10.0,0.07736391961701967,2,10.0
3075.0,2,5.0,0.05555555555555555,13.456683393652796,0,13.0,0.35194420678251825,0,13.0
3080.0,0,0.0,0.0,14.015572140739213,0,18.0,0.2516831537944438,0,18.0
3085.0,0,0.0,0.0,15.050479617335016,0,56.0,0.19619073384696942,0,56.0
3090.0,4,8.0,0.08888888888888889,14.514798655739428,3,42.0,0.06431957447085938,3,42.0
3095.0,3,8.0,0.08791208791208792,14.472642572792163,1,48.0,0.1354927707091131,1,48.0
3100.0,3,14.0,0.15217391304347827,14.14630294531357,1,9.0,0.25906796985946456,1,9.0
3105.0,2,14.0,0.15053763440860216,13.885921008214583,1,3.0,0.10013485370041879,1,3.0
3110.0,7,41.0,0.43157894736842106,12.765885722073161,2,12.0,0.24172848113557233,2,12.0
3115.0,9,64.0,0.6597938144329897,13.175901837513502,1,11.0,0.04997378893751118,1,11.0
3120.0,8,102.0,1.0515463917525774,13.770743444308787,1,8.0,0.22318169003182264,1,8.0
3125.0,6,74.0,0.7254901960784313,13.11222712146937,1,13.0,0.3316386599006929,1,13.0
3130.0,6,80.0,0.7920792079207921,12.878606795298898,2,8.0,0.052780598582920106,2,8.0
3135.0,8,117.0,1.1584158415841583,13.28222264334716,4,25.0,0.16175131638478543,4,25.0
3140.0,5,58.0,0.5742574257425742,12.724224234167046,2,34.0,0.12777094857105115,2,34.0
3145.0,2,17.0,0.16831683168316833,13.209073555372216,1,24.0,0.23662397640625624,1,24.0
3150.0,5,26.0,0.26262626262626265,13.301747958936419,2,25.0,0.04863561801353779,2,25.0
3155.0,10,60.0,0.594059405940594,13.902148541258462,5,44.0,0.00033470959559858443,5,44.0
3160.0,6,73.0,0.7448979591836735,13.881992731233952,2,46.0,0.01281317196086104,2,46.0
3165.0,5,80.0,0.7920792079207921,14.211765126766227,0,35.0,0.1713462019885123,0,35.0
3170.0,7,107.0,1.0808080808080809,14.164163798048667,3,44.0,0.0020204497157056893,3,44.0
3175.0,10,125.0,1.2254901960784315,13.914649175082788,5,66.0,0.0006868580970226999,5,66.0
3180.0,5,22.0,0.21568627450980393,14.115465104349227,3,74.0,0.10493087526715218,3,74.0
3185.0,2,5.0,0.050505050505050504,14.352485945375623,1,35.0,0.13857604528944273,1,35.0
3190.0,1,3.0,0.03,13.92615016471662,1,40.0,0.09337224976929348,1,40.0
3195.0,4,17.0,0.17,13.42987062579838,4,54.0,0.002356193861633508,4,54.0
3200.0,8,21.0,0.21,13.230035985116851,2,52.0,0.13395735191153724,2,52.0
3205.0,5,11.0,0.10576923076923077,13.022625770312366,2,29.0,0.14712390185031765,2,29.0
3210.0,2,2.0,0.018867924528301886,13.424394505169978,1,33.0,0.0837134135971796,1,33.0
3215.0,5,18.0,0.17475728155339806,14.285959788505915,4,44.0,0.0016918756010309392,4,44.0
3220.0,7,33.0,0.32038834951456313,13.762678277227057,2,43.0,0.04715629664934988,2,43.0
3225.0,5,29.0,0.27884615384615385,13.002998263310426,0,29.0,0.14600976104656566,0,29.0
3230.0,2,3.0,0.028037383177570093,14.148309438663414,2,40.0,0.07395558099082011,2,40.0
3235.0,5,21.0,0.1926605504587156,14.131943622335033,5,62.0,0.0009803474469875684,5,62.0
3240.0,4,17.0,0.1574074074074074,13.516950205462399,2,64.0,0.1457218691148327,2,64.0
3245.0,6,7.0,0.0660377358490566,13.205767792108333,2,43.0,0.17928980779112103,2,43.0
3250.0,5,18.0,0.17142857142857143,12.431405646166299,3,48.0,0.09638770051213569,3,48.0
3255.0,7,35.0,0.32710280373831774,13.423254302332824,7,72.0,0.054647796906773155,7,72.0
3260.0,4,16.0,0.1509433962264151,13.888025626193812,2,53.0,0.1689550953971953,2,53.0
3265.0,3,8.0,0.07547169811320754,14.683167183046972,1,20.0,0.3360221409545115,1,20.0
3270.0,7,28.0,0.25925925925925924,13.472225433257048,3,30.0,0.10138670857921564,3,30.0
3275.0,6,32.0,0.2909090909090909,12.974273778080372,6,53.0,0.0002191296629347869,6,53.0
3280.0,8,40.0,0.36036036036036034,12.441031979983823,3,47.0,0.015742436776392484,3,47.0
3285.0,3,10.0,0.09009009009009009,12.997362954218392,0,27.0,0.10434782540284704,0,27.0
3290.0,1,1.0,0.00909090909090909,12.103884929331352,1,35.0,0.18336371044686403,1,35.0
3295.0,5,14.0,0.12727272727272726,11.09872528276914,3,50.0,0.11871632713424735,3,50.0
3300.0,5,13.0,0.11926605504587157,10.85596631618959,2,48.0,0.04637681468008918,2,48.0
3305.0,2,1.0,0.009174311926605505,11.491597363475675,0,29.0,0.20740032560086985,0,29.0
3310.0,3,9.0,0.08181818181818182,12.273212329075106,1,40.0,0.09069075928326917,1,40.0
3315.0,7,33.0,0.29464285714285715,12.44379511668019,4,63.0,0.0024005183195557876,4,63.0
3320.0,7,24.0,0.21621621621621623,12.752826193530487,2,60.0,0.0733171047534819,2,60.0
3325.0,8,32.0,0.2831858407079646,12.23319115741678,1,38.0,0.2275527281813703,1,38.0
3330.0,8,51.0,0.45132743362831856,12.08680357323341,1,64.0,0.09365310710136139,1,64.0
3335.0,8,59.0,0.5462962962962963,11.77617629840631,4,80.0,0.003041712408763901,4,80.0
3340.0,6,17.0,0.1574074074074074,12.981590543281252,2,76.0,0.03591089674877671,2,76.0
3345.0,7,24.0,0.22018348623853212,12.84999898722282,1,63.0,0.12557561393094202,1,63.0
3350.0,4,15.0,0.1388888888888889,12.550715454014764,2,78.0,0.08654552157342948,2,78.0
3355.0,6,38.0,0.35514018691588783,13.83652229595833,5,94.0,0.0011535314834126465,5,94.0
3360.0,5,43.0,0.4215686274509804,14.647888885531737,2,81.0,0.09092695683945222,2,81.0
3365.0,4,9.0,0.08823529411764706,13.902498322782783,1,44.0,0.26328154622483624,1,44.0
3370.0,1,9.0,0.0891089108910891,14.246849528972428,1,40.0,0.17107545928879092,1,40.0
3375.0,4,8.0,0.08080808080808081,13.615242373780298,2,45.0,0.0927235048467466,2,45.0
3380.0,7,39.0,0.39,12.913759605816903,4,61.0,0.001521932048032337,4,61.0
3385.0,9,56.0,0.5773195876288659,12.808834815279326,2,58.0,0.06857481686589394,2,58.0
3390.0,7,62.0,0.6262626262626263,12.44195168643278,1,32.0,0.14932427701701378,1,32.0
3395.0,3,24.0,0.24242424242424243,12.546298082612724,1,43.0,0.07060162403929675,1,43.0
3400.0,6,45.0,0.44554455445544555,12.283781549367024,5,59.0,0.000692464291193638,5,59.0
3405.0,8,54.0,0.5454545454545454,12.731548940273663,2,57.0,0.05052212947909511,2,57.0
3410.0,3,13.0,0.1326530612244898,13.818811181875,0,31.0,0.36326871614755085,0,31.0
3415.0,5,31.0,0.3229166666666667,13.040219398034234,1,60.0,0.08544145183201464,1,60.0
3420.0,7,57.0,0.6,13.604906845937194,4,86.0,0.12117088250197477,4,86.0
3425.0,7,21.0,0.21428571428571427,13.116487810990993,2,82.0,0.1104368620584828,2,82.0
3430.0,2,1.0,0.010309278350515464,13.249567987456205,0,81.0,0.20654141062499118,0,81.0
3435.0,2,4.0,0.042105263157894736,13.037305688027281,2,112.0,0.20185486531027894,2,112.0
3440.0,5,22.0,0.2268041237113402,12.85954319277823,5,119.0,0.0010557775318978597,5,119.0
3445.0,5,25.0,0.2604166666666667,13.450267294818877,3,122.0,0.07936126750213542,3,122.0
3450.0,4,9.0,0.09278350515463918,13.350319264622312,2,75.0,0.08527389614882812,2,75.0
3455.0,3,5.0,0.050505050505050504,13.11914453801905,1,53.0,0.15148286500817357,1,53.0
3460.0,5,15.0,0.15151515151515152,13.807658596356093,4,69.0,0.1393455451572992,4,69.0
3465.0,4,12.0,0.12244897959183673,13.156185066381743,2,59.0,0.033359015956216875,2,59.0
3470.0,2,5.0,0.050505050505050504,13.982965019458984,1,31.0,0.16942419076920753,1,31.0
3475.0,3,17.0,0.1717171717171717,13.834379908390284,2,20.0,0.14903629606625254,2,20.0
3480.0,2,5.0,0.04950495049504951,13.652448459856947,2,20.0,0.09045173777600643,2,20.0
3485.0,5,27.0,0.2755102040816326,12.989763464007355,5,35.0,0.05954137533941273,5,35.0
3490.0,2,10.0,0.09803921568627451,14.091164126801555,2,30.0,0.05391007135597391,2,30.0
3495.0,2,10.0,0.09803921568627451,13.324332396229362,1,18.0,0.10556560609772686,1,18.0
3500.0,3,7.0,0.06930693069306931,12.604473163070612,1,16.0,0.058694377589534504,1,16.0
3505.0,4,22.0,0.21782178217821782,11.967657981263198,2,24.0,0.0018999116170402874,2,24.0
3510.0,1,4.0,0.04,13.009120193288739,0,13.0,0.10139733483691579,0,13.0
3515.0,1,9.0,0.09,14.85461650245213,0,0.0,0.4734313910631785,0,0.0
3520.0,2,14.0,0.1414141414141414,14.989445166847675,0,0.0,1.0,0,0.0
3525.0,2,19.0,0.1919191919191919,14.758797389050924,0,0.0,0.3076458272117444,0,0.0
3530.0,4,31.0,0.33695652173913043,14.53678473077289,2,6.0,0.0007990802232914295,2,6.0
3535.0,2,35.0,0.3804347826086957,14.132765113497516,0,5.0,0.4451023117150262,0,5.0
3540.0,2,34.0,0.37777777777777777,14.48354154830286,0,0.0,0.006088892455925669,0,0.0
3545.0,3,43.0,0.45263157894736844,14.793069188958869,0,0.0,0.2881658682265591,0,0.0
3550.0,3,55.0,0.5670103092783505,14.509767478333119,0,0.0,0.1573332667640602,0,0.0
3555.0,6,80.0,0.8163265306122449,14.922135327372802,3,17.0,0.07304502958596884,3,17.0
3560.0,4,85.0,0.8673469387755102,14.288097870774761,0,4.0,0.2782689256627985,0,4.0
3565.0,2,60.0,0.6122448979591837,14.211772183799432,0,0.0,0.20510421778757298,0,0.0
3570.0,4,10.0,0.10204081632653061,13.350675393226407,2,4.0,0.000922443054854804,2,4.0
3575.0,3,16.0,0.16494845360824742,13.266259124808162,3,28.0,0.21382721075549763,3,28.0
3580.0,2,1.0,0.01,13.717637919320293,1,20.0,0.2301087937797349,1,20.0
3585.0,3,9.0,0.09,14.125638823231895,2,21.0,0.24554852640356528,2,21.0
3590.0,2,1.0,0.01,14.4590459632557,0,17.0,0.06250944847710048,0,17.0
3595.0,3,7.0,0.06862745098039216,13.83637771779669,0,10.0,0.4238223651594334,0,10.0
3600.0,1,0.0,0.0,13.331460814335834,0,19.0,0.24067637053769023,0,19.0
3605.0,1,1.0,0.010416666666666666,14.004998371068835,1,20.0,0.2769937188288234,1,20.0
3610.0,2,8.0,0.08695652173913043,13.375172760186002,2,8.0,0.005392383625699787,2,8.0
3615.0,1,1.0,0.011235955056179775,13.866971267984416,1,9.0,0.05031394904829184,1,9.0
3620.0,1,6.0,0.07058823529411765,14.52689787593683,1,6.0,0.5210457946664236,1,6.0
3625.0,1,1.0,0.012658227848101266,14.692828784333145,1,1.0,0.14486735065635103,1,1.0
3630.0,2,8.0,0.10526315789473684,14.21936127432261,1,6.0,0.3612253271789702,1,6.0
3635.0,0,0.0,0.0,14.002047928460488,0,1.0,0.30061584740923253,0,1.0
3640.0,1,1.0,0.014492753623188406,13.732110176815858,1,1.0,0.00021658315645241595,1,1.0
3645.0,1,6.0,0.09230769230769231,13.686689753679374,1,6.0,0.0,1,6.0
3650.0,1,11.0,0.18333333333333332,14.287309667425898,1,11.0,0.5954313919419718,1,11.0
3655.0,1,16.0,0.2857142857142857,15.39017507639476,1,17.0,0.48027227503772096,1,17.0
3660.0,1,1.0,0.017857142857142856,14.00692705493841,1,2.0,0.024620506736912875,1,2.0
3665.0,2,11.0,0.20754716981132076,13.758962550696411,2,12.0,0.18628877702194602,2,12.0
3670.0,0,0.0,0.0,13.524831686161152,0,9.0,0.10779021183543108,0,9.0
3675.0,0,0.0,0.0,14.3821649232588,0,0.0,0.44706382957819024,0,0.0
3680.0,0,0.0,0.0,15.030919566550839,0,1.0,0.6007089349461473,0,1.0
3685.0,1,2.0,0.05,14.879635689308936,1,3.0,0.005531884303394687,1,3.0
3690.0,2,11.0,0.2972972972972973,14.218053973479536,2,12.0,2.333654811056866e-05,2,12.0
3695.0,0,0.0,0.0,14.94945596087248,0,8.0,0.3180742599134902,0,8.0
3700.0,0,0.0,0.0,14.855752388322125,0,0.0,1.0,0,0.0
3705.0,0,0.0,0.0,12.684511703617694,0,0.0,0.6017475096466611,0,0.0
3710.0,0,0.0,0.0,11.42882971883234,0,0.0,1.0,0,0.0
3715.0,0,0.0,0.0,12.248500555662487,0,0.0,0.8299143045674439,0,0.0
3720.0,0,0.0,0.0,12.992319143640312,0,0.0,1.0,0,0.0
3725.0,0,0.0,0.0,12.788866623384317,0,0.0,1.0,0,0.0
3730.0,0,0.0,0.0,13.036206631035078,0,0.0,1.0,0,0.0
3735.0,0,0.0,0.0,14.369363687767562,0,0.0,1.0,0,0.0
3740.0,0,0.0,0.0,13.672471397602713,0,0.0,0.014966857747984029,0,0.0
3745.0,0,0.0,0.0,11.881134654452788,0,0.0,1.0,0,0.0
3750.0,0,0.0,0.0,12.656623571600628,0,0.0,1.0,0,0.0
3755.0,0,0.0,0.0,13.035878492467377,0,0.0,1.0,0,0.0
3760.0,0,0.0,0.0,12.273428663350568,0,0.0,1.0,0,0.0
3765.0,0,0.0,0.0,12.607080897403225,0,0.0,1.0,0,0.0
3770.0,0,0.0,0.0,10.660553473844026,0,0.0,1.0,0,0.0
3775.0,0,0.0,0.0,12.346538994479857,0,0.0,1.0,0,0.0
3780.0,0,0.0,0.0,10.746446673912333,0,0.0,1.0,0,0.0
3785.0,0,0.0,0.0,12.149907241943582,0,0.0,1.0,0,0.0
3790.0,0,0.0,0.0,12.816365819679028,0,0.0,1.0,0,0.0
3795.0,0,0.0,0.0,10.846520483502262,0,0.0,1.0,0,0.0
3800.0,0,0.0,0.0,10.954554727438033,0,0.0,1.0,0,0.0
3805.0,0,0.0,0.0,14.357063376996988,0,0.0,1.0,0,0.0
3810.0,0,0.0,0.0,12.373531767729176,0,0.0,1.0,0,0.0
3815.0,0,0.0,0.0,11.179613874577269,0,0.0,1.0,0,0.0
3820.0,0,0.0,0.0,12.850680662805038,0,0.0,1.0,0,0.0
3825.0,0,0.0,0.0,13.082383531810224,0,0.0,1.0,0,0.0
3830.0,0,0.0,0.0,13.038191442165344,0,0.0,1.0,0,0.0
3835.0,0,0.0,0.0,12.575213373612433,0,0.0,1.0,0,0.0
3840.0,0,0.0,0.0,12.712990724189297,0,0.0,1.0,0,0.0
3845.0,0,0.0,0.0,12.293050386988181,0,0.0,1.0,0,0.0
3850.0,0,0.0,0.0,12.162597641242758,0,0.0,1.0,0,0.0
3855.0,0,0.0,0.0,13.20732583269579,0,0.0,1.0,0,0.0
3860.0,0,0.0,0.0,12.78442215213887,0,0.0,1.0,0,0.0
3865.0,0,0.0,0.0,12.63461293573843,0,0.0,1.0,0,0.0
3870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3875.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3885.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3895.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3905.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3915.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3925.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3935.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3945.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3955.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3965.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3975.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3985.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3995.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4005.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4015.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4025.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4035.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4045.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4055.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4065.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4075.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4455.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4475.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4485.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4495.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4505.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4515.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4525.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4535.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4545.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4555.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4565.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4575.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4585.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4595.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4605.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4615.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4625.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4635.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4645.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
