step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,cluster_7621976415_7621976416_7621976420_7688405358_stopped,cluster_7621976415_7621976416_7621976420_7688405358_accumulated_waiting_time,cluster_7621976415_7621976416_7621976420_7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2890.0,0,0.0,0.0,11.963609048505505,0,7.0,0.36538205119180533,0,7.0
2895.0,1,1.0,0.017543859649122806,11.967057178983765,1,11.0,0.2762282838901347,1,11.0
2900.0,1,4.0,0.07142857142857142,11.726112094746387,1,14.0,0.12895671735791955,1,14.0
2905.0,4,14.0,0.25,11.550515613624002,3,22.0,0.1251928801131529,3,22.0
2910.0,2,4.0,0.07272727272727272,11.63572271608694,2,16.0,0.13899366411006375,2,16.0
2915.0,4,18.0,0.3103448275862069,11.389247067384469,3,18.0,0.1184597255015124,3,18.0
2920.0,2,5.0,0.08620689655172414,11.173922998651502,2,25.0,0.061969144034652444,2,25.0
2925.0,5,23.0,0.3898305084745763,11.788409913576691,5,26.0,0.0604998548908623,5,26.0
2930.0,3,9.0,0.14754098360655737,10.973739860332142,2,29.0,0.09766505176063581,2,29.0
2935.0,2,12.0,0.19672131147540983,11.387282493061836,2,16.0,0.11966231660428046,2,16.0
2940.0,2,4.0,0.06557377049180328,11.033037804141635,2,8.0,0.10507683557798146,2,8.0
2945.0,4,24.0,0.3870967741935484,11.625232994448629,4,30.0,0.11347101871047764,4,30.0
2950.0,1,1.0,0.015625,11.120685255474864,1,20.0,0.11854992467416356,1,20.0
2955.0,4,10.0,0.15384615384615385,12.244856135789012,3,11.0,0.08075215324165706,3,11.0
2960.0,2,2.0,0.031746031746031744,11.342480764854093,1,14.0,0.1038651505860674,1,14.0
2965.0,4,14.0,0.2153846153846154,10.552044662683022,3,16.0,0.1480357624172206,3,16.0
2970.0,1,1.0,0.015151515151515152,11.98062751104886,1,9.0,0.04434767613099205,1,9.0
2975.0,2,10.0,0.15625,11.74126296500047,2,12.0,0.16967962445887527,2,12.0
2980.0,2,3.0,0.04838709677419355,12.236367223693039,2,13.0,0.041800778040670276,2,13.0
2985.0,4,18.0,0.28125,11.992138949173537,3,18.0,0.135317558946686,3,18.0
2990.0,3,6.0,0.09230769230769231,11.41094153714702,2,13.0,0.03215357924406098,2,13.0
2995.0,3,17.0,0.2786885245901639,10.781885952102458,3,19.0,0.12031180316332886,3,19.0
3000.0,1,3.0,0.04918032786885246,11.876225358733441,1,22.0,0.12816304800327263,1,22.0
3005.0,1,4.0,0.06451612903225806,12.6247730737083,1,7.0,0.29472465034945916,1,7.0
3010.0,3,6.0,0.09523809523809523,11.706352162798094,2,6.0,0.21591922032432612,2,6.0
3015.0,4,23.0,0.359375,11.647619521242316,3,20.0,0.08536491810958463,3,20.0
3020.0,2,4.0,0.06451612903225806,11.659134376735093,1,19.0,0.05895718764431247,1,19.0
3025.0,2,12.0,0.1935483870967742,11.357027455969666,2,14.0,0.1715623704934573,2,14.0
3030.0,2,3.0,0.05263157894736842,11.245567473593168,1,13.0,0.1970397581872422,1,13.0
3035.0,2,7.0,0.11666666666666667,11.43730269819195,2,7.0,0.13115092171955636,2,7.0
3040.0,1,3.0,0.05084745762711865,10.843573630110898,1,8.0,0.04499095112209518,1,8.0
3045.0,5,18.0,0.3,11.580007014644762,4,19.0,0.05738112305120593,4,19.0
3050.0,3,10.0,0.1694915254237288,11.579997768651847,2,26.0,0.041868400247833205,2,26.0
3055.0,3,12.0,0.21052631578947367,11.328143002451881,3,20.0,0.23810204622189274,3,20.0
3060.0,3,8.0,0.13793103448275862,11.533129730600278,3,27.0,0.057850503996033684,3,27.0
3065.0,5,24.0,0.41379310344827586,12.753660916000852,4,36.0,0.07148843388069041,4,36.0
3070.0,6,19.0,0.3275862068965517,11.508364448729107,3,37.0,0.02794735292422122,3,37.0
3075.0,2,14.0,0.2413793103448276,11.302988492943603,2,34.0,0.21357857446910108,2,34.0
3080.0,2,2.0,0.03508771929824561,11.065944932113725,1,38.0,0.0429142998164669,1,38.0
3085.0,4,16.0,0.2962962962962963,11.844655108578763,4,43.0,0.00036983741800656423,4,43.0
3090.0,4,17.0,0.34,10.673265460740556,1,40.0,0.06857473231483219,1,40.0
3095.0,1,2.0,0.038461538461538464,11.318361957934782,0,15.0,0.2228992484948302,0,15.0
3100.0,0,0.0,0.0,11.764402063624981,0,10.0,0.2937188058278538,0,10.0
3105.0,1,0.0,0.0,12.667516516050751,0,6.0,0.47696493173095594,0,6.0
3110.0,2,1.0,0.0196078431372549,13.437132301349878,1,2.0,0.12028658871770082,1,2.0
3115.0,1,4.0,0.07692307692307693,13.965113234438006,1,5.0,0.1876898242434951,1,5.0
3120.0,1,9.0,0.18,13.150828738374349,1,10.0,0.339953603818789,1,10.0
3125.0,1,1.0,0.019230769230769232,12.877595707624163,1,1.0,0.1255600483996558,1,1.0
3130.0,2,9.0,0.1836734693877551,12.887543378148377,2,9.0,5.338281356886583e-05,2,9.0
3135.0,1,3.0,0.058823529411764705,12.513353093744827,0,6.0,0.29577474543558685,0,6.0
3140.0,2,11.0,0.21568627450980393,12.0969075018684,1,3.0,0.3404180889457686,1,3.0
3145.0,3,16.0,0.3018867924528302,11.530238821878811,1,2.0,0.4167645022544409,1,2.0
3150.0,2,8.0,0.15384615384615385,13.098480078692386,2,8.0,0.0008381192080075204,2,8.0
3155.0,0,0.0,0.0,13.00901436294403,0,4.0,0.11368255682754441,0,4.0
3160.0,1,4.0,0.08,12.346564550721588,1,4.0,0.0001497727506628698,1,4.0
3165.0,1,4.0,0.08163265306122448,11.47190008460097,0,0.0,0.31335717790266815,0,0.0
3170.0,3,12.0,0.23529411764705882,10.997088521030228,2,7.0,0.1286285584869055,2,7.0
3175.0,1,1.0,0.019230769230769232,11.225446157810776,0,5.0,0.4252263659234429,0,5.0
3180.0,2,8.0,0.14814814814814814,12.236631950251637,1,20.0,0.3120719691376449,1,20.0
3185.0,5,22.0,0.4074074074074074,12.488445856974035,1,19.0,0.12094534677613193,1,19.0
3190.0,5,42.0,0.7636363636363637,12.081186176358546,1,8.0,0.20543892488435483,1,8.0
3195.0,6,49.0,0.8596491228070176,12.24265804127991,1,1.0,0.07993808574870963,1,1.0
3200.0,6,73.0,1.3518518518518519,12.741679662019134,2,9.0,0.0001595714268057776,2,9.0
3205.0,2,31.0,0.5535714285714286,10.85784652418296,0,7.0,0.22243360834798484,0,7.0
3210.0,5,7.0,0.12280701754385964,11.26450003183459,2,8.0,0.19322558828221767,2,8.0
3215.0,2,12.0,0.21052631578947367,11.571291078932957,0,16.0,0.1393200749465248,0,16.0
3220.0,6,30.0,0.5172413793103449,10.478165161582057,2,15.0,0.18517629235314279,2,15.0
3225.0,0,0.0,0.0,11.953392567493045,0,2.0,0.22484520510516415,0,2.0
3230.0,2,6.0,0.1016949152542373,11.752708336116946,1,5.0,0.3458587361734662,1,5.0
3235.0,2,6.0,0.10344827586206896,12.152683560994344,1,3.0,0.15886874963223963,1,3.0
3240.0,2,10.0,0.18181818181818182,13.552099530460177,2,10.0,0.0002976530291481407,2,10.0
3245.0,0,0.0,0.0,13.212893019558916,0,0.0,0.1560761330654625,0,0.0
3250.0,3,4.0,0.07272727272727272,13.573348257826165,2,19.0,0.21624624710732765,2,19.0
3255.0,0,0.0,0.0,13.795545047812473,0,71.0,0.18204258138314586,0,71.0
3260.0,3,10.0,0.18867924528301888,13.049394959826392,3,60.0,0.15279449315106358,3,60.0
3265.0,2,3.0,0.05660377358490566,11.899937796189231,2,60.0,0.16040559304414234,2,60.0
3270.0,2,8.0,0.14545454545454545,12.374364858001742,2,50.0,0.1139925831404073,2,50.0
3275.0,5,21.0,0.39622641509433965,12.038697846247464,4,26.0,0.06790634809804585,4,26.0
3280.0,5,42.0,0.8235294117647058,11.94139078321407,4,46.0,9.883852082008779e-06,4,46.0
3285.0,3,20.0,0.38461538461538464,13.32073092161367,1,42.0,0.0872553402224401,1,42.0
3290.0,2,4.0,0.07407407407407407,13.11305428351038,0,18.0,0.2919323056051289,0,18.0
3295.0,1,3.0,0.05555555555555555,13.081040632799537,1,30.0,0.02908734962042694,1,30.0
3300.0,4,20.0,0.37735849056603776,11.989520951169961,4,47.0,0.0005938810958991873,4,47.0
3305.0,4,17.0,0.32075471698113206,11.170247284277501,2,43.0,0.053850624467411165,2,43.0
3310.0,1,6.0,0.11538461538461539,11.616867189354313,1,37.0,0.19145848368906002,1,37.0
3315.0,5,11.0,0.2037037037037037,10.609476588818254,2,41.0,0.052083954271373654,2,41.0
3320.0,10,42.0,0.7636363636363637,8.762599883381728,5,60.0,5.1212380044491615e-05,5,60.0
3325.0,6,41.0,0.7454545454545455,10.194411211796302,1,48.0,0.10942952377807304,1,48.0
3330.0,1,4.0,0.07272727272727272,11.169550330319405,1,19.0,0.19262003869403976,1,19.0
3335.0,2,3.0,0.05555555555555555,10.782603851105957,2,24.0,0.07235305991304279,2,24.0
3340.0,4,19.0,0.3392857142857143,11.021257014352901,4,40.0,0.00031954887237562135,4,40.0
3345.0,1,7.0,0.12962962962962962,10.570152771439584,1,37.0,0.055620016101366375,1,37.0
3350.0,1,4.0,0.07142857142857142,11.55391170661241,1,11.0,0.17715304704935209,1,11.0
3355.0,1,3.0,0.05263157894736842,11.209901000258677,1,28.0,0.24628126816984325,1,28.0
3360.0,3,10.0,0.1724137931034483,11.060355344249356,2,50.0,0.11042458705668903,2,50.0
3365.0,4,27.0,0.4576271186440678,11.361136416405998,4,67.0,0.00023815910967810478,4,67.0
3370.0,2,11.0,0.19298245614035087,11.57084770843466,1,59.0,0.07618306431904548,1,59.0
3375.0,0,0.0,0.0,11.920053894475979,0,22.0,0.13801378510954107,0,22.0
3380.0,1,1.0,0.01818181818181818,11.677305355920188,1,23.0,0.05308953810880976,1,23.0
3385.0,4,14.0,0.25,11.407951598685608,4,36.0,0.0006207076579700787,4,36.0
3390.0,5,13.0,0.23636363636363636,11.504252855530078,1,25.0,0.08744590578939364,1,25.0
3395.0,1,2.0,0.03571428571428571,10.466723473896678,0,12.0,0.1358378284743549,0,12.0
3400.0,3,9.0,0.16071428571428573,11.554419767023619,3,19.0,0.07795973829472425,3,19.0
3405.0,2,2.0,0.03389830508474576,11.556919266957454,1,26.0,0.07797433631437621,1,26.0
3410.0,4,15.0,0.2542372881355932,11.668120006023864,4,29.0,0.041170943614877345,4,29.0
3415.0,3,13.0,0.21666666666666667,11.495430215942575,2,32.0,0.04678784527738072,2,32.0
3420.0,2,12.0,0.2,11.570427467225752,2,26.0,0.14539697815154579,2,26.0
3425.0,3,8.0,0.13333333333333333,11.67663635803577,2,32.0,0.10872193446786736,2,32.0
3430.0,3,13.0,0.203125,11.558620949958193,2,30.0,0.07070639602605333,2,30.0
3435.0,1,2.0,0.03125,11.719409318602988,1,19.0,0.10446164619907815,1,19.0
3440.0,4,18.0,0.29508196721311475,12.460092109038095,4,21.0,6.377087326857018e-05,4,21.0
3445.0,1,4.0,0.06666666666666667,13.01700110897079,1,21.0,0.06034795896622508,1,21.0
3450.0,0,0.0,0.0,12.03928706945745,0,7.0,0.35698247865656724,0,7.0
3455.0,4,9.0,0.14754098360655737,12.725819099244827,3,8.0,0.18289509314259753,3,8.0
3460.0,1,2.0,0.03333333333333333,12.110911005905647,1,9.0,0.09862293798603036,1,9.0
3465.0,2,12.0,0.19672131147540983,12.072800011498298,2,12.0,0.20925503643966661,2,12.0
3470.0,2,1.0,0.015873015873015872,12.07203231990648,1,11.0,0.060282114430098364,1,11.0
3475.0,1,6.0,0.09230769230769231,13.187742817170147,1,6.0,0.1817204313313778,1,6.0
3480.0,1,3.0,0.04918032786885246,12.643149022789808,1,8.0,0.2020818237280284,1,8.0
3485.0,3,9.0,0.15,11.962839019091566,2,11.0,0.16233521555646363,2,11.0
3490.0,0,0.0,0.0,12.299423628115719,0,7.0,0.20048526914832684,0,7.0
3495.0,0,0.0,0.0,12.84690920976654,0,0.0,0.5945776369811302,0,0.0
3500.0,1,1.0,0.016666666666666666,13.854961870263628,1,1.0,0.1802041401299003,1,1.0
3505.0,0,0.0,0.0,12.798049441704695,0,6.0,0.2463673894579493,0,6.0
3510.0,2,4.0,0.06451612903225806,11.971139949762527,2,10.0,0.09717706509569703,2,10.0
3515.0,2,3.0,0.046875,12.320425850135443,2,15.0,0.05480013646544331,2,15.0
3520.0,1,7.0,0.11290322580645161,12.272798297591041,1,9.0,0.16586789892517154,1,9.0
3525.0,3,16.0,0.26666666666666666,11.752332224036687,2,16.0,0.17667944719864445,2,16.0
3530.0,0,0.0,0.0,12.645398259937043,0,11.0,0.05460360784214393,0,11.0
3535.0,0,0.0,0.0,11.42651519285673,0,0.0,0.16671288827756378,0,0.0
3540.0,2,4.0,0.06896551724137931,10.402101586834489,2,5.0,0.03949457461588959,2,5.0
3545.0,4,21.0,0.35,11.242164598797904,4,21.0,0.0001204067512470671,4,21.0
3550.0,2,2.0,0.034482758620689655,10.282754072656978,1,16.0,0.0923610233906797,1,16.0
3555.0,1,3.0,0.05,11.634835817332041,1,5.0,0.09748267364059146,1,5.0
3560.0,1,1.0,0.016666666666666666,12.465429367545875,1,3.0,0.00040308920497644205,1,3.0
3565.0,1,6.0,0.10344827586206896,11.531676085116635,1,8.0,0.3578358005929534,1,8.0
3570.0,2,4.0,0.06779661016949153,11.798144108916478,0,1.0,0.23903030888566934,0,1.0
3575.0,4,12.0,0.2,12.293156684227666,2,5.0,0.0020061559676383994,2,5.0
3580.0,1,0.0,0.0,11.767920768381295,0,0.0,0.4051950164877579,0,0.0
3585.0,1,0.0,0.0,11.250236872703212,0,0.0,0.4379949801410225,0,0.0
3590.0,1,5.0,0.08928571428571429,11.64827286939152,1,5.0,0.13022610040532223,1,5.0
3595.0,2,5.0,0.08928571428571429,11.12381541507317,1,4.0,0.1722336605385366,1,4.0
3600.0,3,16.0,0.2857142857142857,11.556183311442416,2,13.0,0.1521338806677744,2,13.0
3605.0,0,0.0,0.0,11.788779005090268,0,11.0,0.08543944762472469,0,11.0
3610.0,1,4.0,0.07272727272727272,11.529808532876661,0,0.0,0.33420318754185235,0,0.0
3615.0,2,11.0,0.20754716981132076,11.558568570073138,1,4.0,0.05565035197587678,1,4.0
3620.0,6,31.0,0.5849056603773585,11.066477140478202,3,17.0,0.001992948262547354,3,17.0
3625.0,5,35.0,0.6730769230769231,10.509835727938613,1,22.0,0.2628770057311941,1,22.0
3630.0,2,25.0,0.49019607843137253,10.498138788218109,1,12.0,0.18580377603727097,1,12.0
3635.0,4,15.0,0.29411764705882354,10.55546913784486,4,21.0,0.07350553159280254,4,21.0
3640.0,4,12.0,0.2553191489361702,10.647142363223166,2,29.0,0.0454025206111919,2,29.0
3645.0,4,17.0,0.4146341463414634,9.709782081627855,4,36.0,0.0736217717753363,4,36.0
3650.0,5,20.0,0.5405405405405406,9.02256043215391,2,56.0,0.060992663751652194,2,56.0
3655.0,3,14.0,0.3888888888888889,8.912493120791288,3,57.0,0.08166226274412784,3,57.0
3660.0,6,18.0,0.5142857142857142,9.28356658512512,3,73.0,0.038006959848471245,3,73.0
3665.0,6,29.0,0.8285714285714286,8.556978129004657,4,59.0,0.07217139104494447,4,59.0
3670.0,5,22.0,0.6470588235294118,9.185862707677334,2,66.0,0.0694235318324358,2,66.0
3675.0,3,14.0,0.45161290322580644,9.826019923734025,3,57.0,0.08658119335924815,3,57.0
3680.0,5,17.0,0.5666666666666667,9.544429403696002,3,99.0,0.028201305819749337,3,99.0
3685.0,5,25.0,0.8928571428571429,9.293385705740105,4,103.0,0.05791730608449381,4,103.0
3690.0,4,20.0,0.8,8.284962387631559,2,99.0,0.043635414119728266,2,99.0
3695.0,3,15.0,0.6,10.270755998936801,3,85.0,0.06711527859624969,3,85.0
3700.0,1,2.0,0.10526315789473684,9.29734006243462,1,82.0,0.04916991859276851,1,82.0
3705.0,3,15.0,0.7894736842105263,10.282828051231906,3,68.0,0.10603698560856833,3,68.0
3710.0,0,0.0,0.0,10.357862292400638,0,28.0,0.07431629223906441,0,28.0
3715.0,0,0.0,0.0,12.48047110611675,0,0.0,1.0,0,0.0
3720.0,0,0.0,0.0,13.638922265579183,0,0.0,1.0,0,0.0
3725.0,0,0.0,0.0,11.98751979747581,0,0.0,1.0,0,0.0
3730.0,0,0.0,0.0,12.707144716041068,0,0.0,1.0,0,0.0
3735.0,0,0.0,0.0,13.106517233894662,0,0.0,1.0,0,0.0
3740.0,1,1.0,0.07142857142857142,10.732551100949621,1,3.0,0.004435375181512789,1,3.0
3745.0,1,6.0,0.42857142857142855,11.380222700358356,1,8.0,8.83889661737992e-06,1,8.0
3750.0,0,0.0,0.0,11.053468661570607,0,0.0,1.0,0,0.0
3755.0,0,0.0,0.0,13.390420306370746,0,0.0,1.0,0,0.0
3760.0,0,0.0,0.0,13.720242355935707,0,0.0,1.0,0,0.0
3765.0,0,0.0,0.0,13.083053649414468,0,0.0,1.0,0,0.0
3770.0,0,0.0,0.0,11.692472927006772,0,0.0,1.0,0,0.0
3775.0,0,0.0,0.0,12.903063799219584,0,0.0,1.0,0,0.0
3780.0,0,0.0,0.0,12.987687708116528,0,0.0,1.0,0,0.0
3785.0,0,0.0,0.0,9.910770360533196,0,0.0,1.0,0,0.0
3790.0,0,0.0,0.0,8.644062656370243,0,0.0,1.0,0,0.0
3795.0,0,0.0,0.0,9.537882133736865,0,0.0,1.0,0,0.0
3800.0,0,0.0,0.0,7.947311613090309,0,0.0,1.0,0,0.0
3805.0,0,0.0,0.0,10.179117807456414,0,0.0,1.0,0,0.0
3810.0,0,0.0,0.0,10.690846726196218,0,0.0,1.0,0,0.0
3815.0,0,0.0,0.0,10.115730138005711,0,0.0,1.0,0,0.0
3820.0,0,0.0,0.0,11.505399187189237,0,0.0,1.0,0,0.0
3825.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3830.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3835.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3845.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3855.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3865.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3875.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3885.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3895.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3905.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3915.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3925.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3935.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3945.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3955.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3965.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3975.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3985.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3995.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4005.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4015.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4025.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4035.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4045.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4055.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4065.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4075.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4455.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4475.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4485.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4495.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4505.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4515.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4525.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4535.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
