step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2940.0,2,7.0,0.07954545454545454,13.812922325340214,2,7.0,0.22185630916582924,2,7.0
2945.0,1,0.0,0.0,14.468671188800677,0,6.0,0.06498314586943651,0,6.0
2950.0,0,0.0,0.0,14.420629545481813,0,0.0,0.5984099032061869,0,0.0
2955.0,1,2.0,0.02197802197802198,13.497385896483902,1,2.0,0.4350868199828526,1,2.0
2960.0,3,9.0,0.10344827586206896,13.005824449574154,3,9.0,0.040754517145903044,3,9.0
2965.0,1,3.0,0.03409090909090909,13.216608902286861,1,12.0,0.10634030049774178,1,12.0
2970.0,1,2.0,0.022727272727272728,12.925410314407118,0,3.0,0.12353709173577425,0,3.0
2975.0,2,2.0,0.023255813953488372,13.35029123810968,1,4.0,0.016695338595134786,1,4.0
2980.0,5,18.0,0.20224719101123595,13.295370297229814,3,15.0,0.0017564925145566327,3,15.0
2985.0,3,16.0,0.18823529411764706,13.672564220751717,1,18.0,0.06150058985339568,1,18.0
2990.0,1,0.0,0.0,14.027999893916716,0,7.0,0.3142737985472279,0,7.0
2995.0,0,0.0,0.0,14.929130333111905,0,0.0,1.0,0,0.0
3000.0,1,2.0,0.024390243902439025,14.71814233528222,0,0.0,0.4626918419219233,0,0.0
3005.0,2,2.0,0.024096385542168676,13.106848875918418,1,2.0,0.1793001241465644,1,2.0
3010.0,1,0.0,0.0,13.439947463844337,0,2.0,0.14458280037162044,0,2.0
3015.0,2,5.0,0.056818181818181816,13.366923786230064,1,5.0,0.16387311510679758,1,5.0
3020.0,1,0.0,0.0,13.99992011328999,0,1.0,0.0843142843874046,0,1.0
3025.0,2,0.0,0.0,13.637183394254551,0,0.0,0.9592734097955373,0,0.0
3030.0,2,4.0,0.046511627906976744,13.916488075055321,0,0.0,1.0,0,0.0
3035.0,3,10.0,0.11627906976744186,12.711656336201578,1,1.0,0.001794011237350266,1,1.0
3040.0,3,6.0,0.06896551724137931,13.068584968775463,0,2.0,0.3673508767587025,0,2.0
3045.0,4,18.0,0.20930232558139536,14.032972931149926,0,0.0,1.0,0,0.0
3050.0,4,15.0,0.1744186046511628,14.738609640611706,0,0.0,0.3782434866520479,0,0.0
3055.0,2,15.0,0.17045454545454544,14.26547837105615,1,3.0,0.2047851868066465,1,3.0
3060.0,1,0.0,0.0,13.148275538464679,0,3.0,0.24392491339043318,0,3.0
3065.0,2,7.0,0.07954545454545454,13.461139394212156,2,22.0,0.0031382285035460853,2,22.0
3070.0,0,0.0,0.0,14.019372259102049,0,30.0,0.30478785980825895,0,30.0
3075.0,4,8.0,0.08791208791208792,12.85371124202459,2,17.0,0.1770208760209393,2,17.0
3080.0,5,22.0,0.23404255319148937,13.594862439288184,3,17.0,4.719772233019782e-05,3,17.0
3085.0,1,10.0,0.10752688172043011,14.172398487207037,0,16.0,0.1085791234595896,0,16.0
3090.0,3,19.0,0.20430107526881722,14.137216889477939,1,4.0,0.15319658945323233,1,4.0
3095.0,2,23.0,0.25,13.907363920001494,0,5.0,0.2819954273051885,0,5.0
3100.0,6,44.0,0.4782608695652174,14.076385729809695,2,7.0,0.3156485759446203,2,7.0
3105.0,3,44.0,0.4731182795698925,14.131502546328074,1,7.0,0.28264454598358685,1,7.0
3110.0,7,63.0,0.6702127659574468,12.972553027010017,2,7.0,0.0010352584495319113,2,7.0
3115.0,4,66.0,0.6804123711340206,14.362641492558922,0,0.0,0.7848354139948359,0,0.0
3120.0,4,81.0,0.8181818181818182,14.624843705966258,0,0.0,0.47610750131956614,0,0.0
3125.0,4,96.0,0.9795918367346939,13.386367901822053,0,0.0,0.2630877092801119,0,0.0
3130.0,7,16.0,0.16,13.297225915617302,5,15.0,0.0008457040779458458,5,15.0
3135.0,5,10.0,0.10204081632653061,13.019516847572335,2,37.0,0.12544038417164757,2,37.0
3140.0,3,16.0,0.1702127659574468,12.730021610636582,1,41.0,0.11197913556777608,1,41.0
3145.0,4,26.0,0.2736842105263158,13.099604159337284,2,42.0,0.09902250887161688,2,42.0
3150.0,6,51.0,0.53125,13.38515959726224,4,56.0,0.001887523982533254,4,56.0
3155.0,5,55.0,0.5555555555555556,14.092633724194817,2,60.0,0.050680105030609705,2,60.0
3160.0,4,55.0,0.5729166666666666,14.065586660363849,0,13.0,0.2948281287498443,0,13.0
3165.0,2,8.0,0.08163265306122448,14.31722690293609,1,4.0,0.27996388384130577,1,4.0
3170.0,1,9.0,0.09183673469387756,14.733838092647646,1,9.0,0.0,1,9.0
3175.0,1,1.0,0.01,15.149096095625314,1,55.0,0.46053897829362445,1,55.0
3180.0,3,6.0,0.058823529411764705,15.445660980477031,1,60.0,0.010470284918218286,1,60.0
3185.0,0,0.0,0.0,15.12192900343316,0,1.0,0.24802185183299683,0,1.0
3190.0,2,6.0,0.06,15.25204722073742,0,0.0,0.4787086122126866,0,0.0
3195.0,4,11.0,0.11458333333333333,14.357523035337616,2,3.0,0.14253868278095236,2,3.0
3200.0,6,30.0,0.30612244897959184,14.012475172180459,2,13.0,0.2012546927502107,2,13.0
3205.0,6,47.0,0.47959183673469385,14.526637987437342,4,30.0,8.466808836592079e-05,4,30.0
3210.0,2,0.0,0.0,14.373853899784478,0,31.0,0.3025604629272208,0,31.0
3215.0,2,1.0,0.00980392156862745,14.844380576725433,0,8.0,0.3494058583579229,0,8.0
3220.0,4,15.0,0.1485148514851485,14.49132485389166,2,6.0,0.05262219200812845,2,6.0
3225.0,5,35.0,0.3431372549019608,14.208159629054867,2,16.0,0.0,2,16.0
3230.0,2,14.0,0.13333333333333333,14.19412547215935,0,1.0,0.36526782041265127,0,1.0
3235.0,3,27.0,0.25961538461538464,14.15204696023696,0,0.0,1.0,0,0.0
3240.0,3,24.0,0.23300970873786409,14.151336291340012,1,2.0,0.0541439508968017,1,2.0
3245.0,4,12.0,0.11764705882352941,13.283338207279964,2,12.0,0.0,2,12.0
3250.0,3,22.0,0.21359223300970873,14.019711856751913,2,22.0,0.2555264468633817,2,22.0
3255.0,1,2.0,0.02,13.855233113889835,1,6.0,0.09384874564726593,1,6.0
3260.0,5,18.0,0.18,14.283024762149275,3,13.0,0.12982787420895794,3,13.0
3265.0,3,10.0,0.09615384615384616,14.293231591305169,2,9.0,0.14964342096176067,2,9.0
3270.0,5,20.0,0.19047619047619047,14.576299502226382,3,24.0,0.16800176434177558,3,24.0
3275.0,2,10.0,0.09433962264150944,13.805434527168734,1,13.0,0.23005386658100643,1,13.0
3280.0,5,19.0,0.1792452830188679,12.698609100236911,3,24.0,0.0016961120002654602,3,24.0
3285.0,2,11.0,0.10377358490566038,13.28256443393074,1,32.0,0.13504890228113875,1,32.0
3290.0,2,2.0,0.01904761904761905,12.902941984207265,1,15.0,0.10565499485996135,1,15.0
3295.0,4,10.0,0.09900990099009901,12.080575930994195,2,17.0,0.1248740450834938,2,17.0
3300.0,6,25.0,0.24271844660194175,11.80600929605278,6,38.0,0.0321890632001409,6,38.0
3305.0,7,18.0,0.16981132075471697,11.718390287623706,2,35.0,0.11238321666080998,2,35.0
3310.0,2,6.0,0.05714285714285714,12.699169431248581,1,22.0,0.22640569838309504,1,22.0
3315.0,3,12.0,0.11428571428571428,12.65617421038173,2,35.0,0.09545986913021597,2,35.0
3320.0,9,38.0,0.38,12.791309564315771,6,54.0,0.0005506903653013357,6,54.0
3325.0,6,39.0,0.38613861386138615,13.19784677681892,2,49.0,0.07291962534603015,2,49.0
3330.0,5,39.0,0.3786407766990291,12.63172740614362,0,30.0,0.1288587800500647,0,30.0
3335.0,2,1.0,0.009708737864077669,11.964127853898173,1,32.0,0.1693679767022923,1,32.0
3340.0,7,17.0,0.1650485436893204,13.14072941408561,4,47.0,0.00645805349675012,4,47.0
3345.0,3,10.0,0.0970873786407767,14.319421490322101,2,45.0,0.06381269829482564,2,45.0
3350.0,1,0.0,0.0,14.570158099327914,0,13.0,0.22813462729829218,0,13.0
3355.0,4,12.0,0.11538461538461539,15.274283593248317,2,17.0,0.01797264281449003,2,17.0
3360.0,7,41.0,0.41,14.329617660002407,4,37.0,0.2006613979521724,4,37.0
3365.0,4,19.0,0.19387755102040816,14.032115370677374,1,35.0,0.1349264415408744,1,35.0
3370.0,1,18.0,0.1875,13.602803959167312,0,12.0,0.40882954595028054,0,12.0
3375.0,3,26.0,0.26262626262626265,13.387036080341181,1,3.0,0.1264653348856208,1,3.0
3380.0,3,32.0,0.32,13.077799113723652,2,6.0,0.002216648263961132,2,6.0
3385.0,3,19.0,0.19791666666666666,13.17292399742963,3,21.0,0.11461700963259831,3,21.0
3390.0,1,0.0,0.0,13.829195188054987,0,8.0,0.10045358270697655,0,8.0
3395.0,0,0.0,0.0,14.757655381254215,0,3.0,0.3727757374634072,0,3.0
3400.0,0,0.0,0.0,15.152881289495822,0,25.0,0.40191879281995146,0,25.0
3405.0,1,0.0,0.0,15.649852584300902,0,14.0,0.22340292756878896,0,14.0
3410.0,4,11.0,0.11578947368421053,14.586794018389867,3,25.0,0.10415940842116782,3,25.0
3415.0,1,1.0,0.011363636363636364,15.373785475427367,1,21.0,0.03762167898111807,1,21.0
3420.0,2,9.0,0.10227272727272728,14.64783969150551,1,6.0,0.33045080385558895,1,6.0
3425.0,3,4.0,0.043478260869565216,12.373057424188698,2,4.0,0.019958210232808252,2,4.0
3430.0,6,27.0,0.29347826086956524,12.790466608363051,5,27.0,0.16249302865685641,5,27.0
3435.0,1,8.0,0.08888888888888889,12.942011210388877,1,17.0,0.2258523177684271,1,17.0
3440.0,1,1.0,0.010869565217391304,13.062751577997258,1,36.0,0.10302904055581932,1,36.0
3445.0,1,1.0,0.01098901098901099,13.443148894092712,1,3.0,0.12790229340365938,1,3.0
3450.0,3,11.0,0.11827956989247312,14.242754005994527,1,6.0,0.0,1,6.0
3455.0,3,4.0,0.04395604395604396,13.756346634444014,1,1.0,0.31061653239916515,1,1.0
3460.0,2,6.0,0.06382978723404255,13.75397706052827,1,9.0,0.28072661294457724,1,9.0
3465.0,2,1.0,0.010416666666666666,13.83271679575251,0,1.0,0.3002076485142784,0,1.0
3470.0,3,4.0,0.04081632653061224,14.205388716247922,1,3.0,0.0009427944688867443,1,3.0
3475.0,1,7.0,0.07446808510638298,14.56784767935924,0,0.0,0.9597708976584294,0,0.0
3480.0,0,0.0,0.0,15.306848959870614,0,0.0,0.4305065035670957,0,0.0
3485.0,0,0.0,0.0,14.69881698685308,0,0.0,1.0,0,0.0
3490.0,0,0.0,0.0,14.943716692389184,0,0.0,0.4732687814828777,0,0.0
3495.0,1,2.0,0.02197802197802198,13.76648912376672,1,12.0,0.26619434566480227,1,12.0
3500.0,3,8.0,0.09195402298850575,12.71481130869215,1,7.0,0.0,1,7.0
3505.0,1,2.0,0.023529411764705882,12.139726312044745,0,0.0,0.2122988041067482,0,0.0
3510.0,2,11.0,0.125,12.870627329208467,1,4.0,0.0,1,4.0
3515.0,1,12.0,0.13043478260869565,14.397361821346848,0,0.0,0.7234182957000509,0,0.0
3520.0,4,18.0,0.19148936170212766,14.481999624170246,0,0.0,0.018714476451889037,0,0.0
3525.0,4,32.0,0.3595505617977528,14.350281120871758,0,0.0,0.40242884054814676,0,0.0
3530.0,2,28.0,0.3146067415730337,13.928196007140409,0,0.0,1.0,0,0.0
3535.0,2,35.0,0.3804347826086957,14.43385703368769,0,0.0,0.5080083774284073,0,0.0
3540.0,3,11.0,0.12359550561797752,14.786622317699202,1,3.0,0.462774029794377,1,3.0
3545.0,2,13.0,0.14130434782608695,15.0829203930615,0,1.0,0.1592447625311425,0,1.0
3550.0,3,10.0,0.10752688172043011,14.756205591558247,2,13.0,0.20445757883318202,2,13.0
3555.0,3,12.0,0.12631578947368421,13.912788933451951,1,14.0,0.06503505114633805,1,14.0
3560.0,1,0.0,0.0,13.97936675931705,0,6.0,0.18603370810414624,0,6.0
3565.0,3,3.0,0.031578947368421054,13.69605403280468,2,10.0,0.19339934391042984,2,10.0
3570.0,4,18.0,0.1836734693877551,13.625260571378076,4,26.0,9.837364078972165e-05,4,26.0
3575.0,2,2.0,0.02,13.729638176794722,1,50.0,0.09649951934704565,1,50.0
3580.0,4,11.0,0.11,13.458398388227009,2,44.0,0.016059687747108854,2,44.0
3585.0,1,0.0,0.0,13.564526673428443,0,41.0,0.32479528741446695,0,41.0
3590.0,2,5.0,0.04854368932038835,13.295711772572806,2,9.0,0.23871100880254034,2,9.0
3595.0,2,1.0,0.009615384615384616,12.095623471491141,1,22.0,0.09412970027012942,1,22.0
3600.0,4,11.0,0.10679611650485436,13.345955644138737,2,22.0,0.12789288918793337,2,22.0
3605.0,4,15.0,0.15151515151515152,13.276242364597282,3,25.0,0.059268891528695467,3,25.0
3610.0,7,44.0,0.4731182795698925,12.838692566867465,4,30.0,4.138156704911116e-06,4,30.0
3615.0,1,9.0,0.0989010989010989,13.072651230098554,1,21.0,0.029768350494679834,1,21.0
3620.0,1,1.0,0.011363636363636364,13.412690207967586,1,1.0,0.1666640870991324,1,1.0
3625.0,2,4.0,0.04878048780487805,13.553341277601604,1,5.0,0.16850162983566067,1,5.0
3630.0,3,15.0,0.19480519480519481,13.063624913792786,3,15.0,0.2640151256498706,3,15.0
3635.0,1,2.0,0.02666666666666667,13.635037067345003,1,12.0,0.3007050391167829,1,12.0
3640.0,1,7.0,0.0958904109589041,13.61660760532976,1,7.0,0.12927881000866567,1,7.0
3645.0,1,1.0,0.014705882352941176,14.154503108137392,1,1.0,0.00016453612008982167,1,1.0
3650.0,1,6.0,0.09375,14.976799082400653,1,6.0,0.3065157350775494,1,6.0
3655.0,0,0.0,0.0,13.290610249318037,0,1.0,0.10334632457081966,0,1.0
3660.0,0,0.0,0.0,13.567083296424544,0,2.0,0.6192133099361514,0,2.0
3665.0,0,0.0,0.0,13.882552810944205,0,8.0,0.22665185252769404,0,8.0
3670.0,2,6.0,0.11538461538461539,14.571034758161359,2,14.0,0.16517666517122734,2,14.0
3675.0,3,19.0,0.3958333333333333,14.481108764129196,3,27.0,0.14737027684272538,3,27.0
3680.0,1,2.0,0.045454545454545456,15.298285296286991,1,27.0,0.055000612849336716,1,27.0
3685.0,0,0.0,0.0,16.20669936635417,0,3.0,0.31952316184716617,0,3.0
3690.0,0,0.0,0.0,15.00162718987194,0,0.0,0.22642160796792205,0,0.0
3695.0,1,3.0,0.08571428571428572,13.594460350688601,1,3.0,0.007001984257708656,1,3.0
3700.0,2,13.0,0.3939393939393939,11.389869502648915,2,13.0,2.2532227124456445e-06,2,13.0
3705.0,0,0.0,0.0,12.123196109129601,0,8.0,0.12310901639445529,0,8.0
3710.0,0,0.0,0.0,12.855552339287176,0,0.0,1.0,0,0.0
3715.0,0,0.0,0.0,12.900940650536903,0,0.0,0.18490372916671835,0,0.0
3720.0,1,3.0,0.12,13.680800901605073,1,3.0,4.2941057824819126e-05,1,3.0
3725.0,0,0.0,0.0,11.622871042421197,0,0.0,1.0,0,0.0
3730.0,0,0.0,0.0,12.309907398593129,0,0.0,1.0,0,0.0
3735.0,0,0.0,0.0,13.7736860378101,0,0.0,1.0,0,0.0
3740.0,0,0.0,0.0,12.725483050073027,0,0.0,1.0,0,0.0
3745.0,0,0.0,0.0,12.219182585219274,0,0.0,1.0,0,0.0
3750.0,0,0.0,0.0,11.65377996838987,0,0.0,1.0,0,0.0
3755.0,0,0.0,0.0,12.266495650140099,0,0.0,1.0,0,0.0
3760.0,0,0.0,0.0,12.049696644850087,0,0.0,1.0,0,0.0
3765.0,0,0.0,0.0,13.599352993886303,0,0.0,1.0,0,0.0
3770.0,0,0.0,0.0,12.253169518329301,0,0.0,1.0,0,0.0
3775.0,0,0.0,0.0,12.124867178664777,0,0.0,1.0,0,0.0
3780.0,0,0.0,0.0,12.623861388795856,0,0.0,1.0,0,0.0
3785.0,0,0.0,0.0,10.845702548755359,0,0.0,1.0,0,0.0
3790.0,0,0.0,0.0,13.314275046719263,0,0.0,1.0,0,0.0
3795.0,0,0.0,0.0,12.494185702139628,0,0.0,1.0,0,0.0
3800.0,0,0.0,0.0,12.173292551155734,0,0.0,1.0,0,0.0
3805.0,0,0.0,0.0,10.25270399918238,0,0.0,1.0,0,0.0
3810.0,0,0.0,0.0,12.24311145949086,0,0.0,1.0,0,0.0
3815.0,0,0.0,0.0,12.536753973462869,0,0.0,1.0,0,0.0
3820.0,0,0.0,0.0,13.36152548586252,0,0.0,1.0,0,0.0
3825.0,0,0.0,0.0,13.096372315493268,0,0.0,1.0,0,0.0
3830.0,0,0.0,0.0,13.010229127268161,0,0.0,1.0,0,0.0
3835.0,0,0.0,0.0,12.866355287621273,0,0.0,1.0,0,0.0
3840.0,0,0.0,0.0,12.946902380461186,0,0.0,1.0,0,0.0
3845.0,0,0.0,0.0,13.258977439600356,0,0.0,1.0,0,0.0
3850.0,0,0.0,0.0,12.90240372098874,0,0.0,1.0,0,0.0
3855.0,0,0.0,0.0,13.434439721474543,0,0.0,1.0,0,0.0
3860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3865.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3875.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3885.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3895.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3905.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3915.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3925.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3935.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3945.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3955.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3965.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3975.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3985.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3995.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4005.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4015.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4025.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4035.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4045.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4055.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4065.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4075.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4455.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4475.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4485.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4495.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4505.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4515.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4525.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4535.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4545.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4555.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4565.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4575.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4585.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4595.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4605.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4615.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4625.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
