step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2935.0,2,3.0,0.03333333333333333,13.85161224988516,0,0.0,0.1662951025344423,0,0.0
2940.0,3,14.0,0.15555555555555556,14.35020810550825,2,9.0,0.12250290169877287,2,9.0
2945.0,6,22.0,0.24719101123595505,13.948817547958381,4,23.0,0.05790843629621907,4,23.0
2950.0,7,48.0,0.5217391304347826,13.41543068857563,5,46.0,5.504849418302489e-06,5,46.0
2955.0,7,70.0,0.7608695652173914,13.176590310924794,5,71.0,0.04361655404665205,5,71.0
2960.0,4,31.0,0.3333333333333333,12.563519494884693,2,68.0,0.09152317948559399,2,68.0
2965.0,0,0.0,0.0,13.241542472752581,0,33.0,0.35286104506119065,0,33.0
2970.0,2,2.0,0.022222222222222223,13.046760906543604,1,7.0,0.1672667563270981,1,7.0
2975.0,1,6.0,0.06741573033707865,13.771076712036002,1,11.0,0.1437243364944162,1,11.0
2980.0,2,11.0,0.125,13.800197964450298,1,11.0,0.0,1,11.0
2985.0,1,16.0,0.1839080459770115,14.271960819429001,1,16.0,0.0,1,16.0
2990.0,3,23.0,0.27710843373493976,14.13395943352932,1,21.0,0.1333342355246148,1,21.0
2995.0,1,7.0,0.08235294117647059,14.588472825080295,0,0.0,0.39464344491606357,0,0.0
3000.0,2,2.0,0.023809523809523808,14.113424877099552,1,1.0,0.010467294290188615,1,1.0
3005.0,1,0.0,0.0,13.088988447446276,0,3.0,0.13267656718977486,0,3.0
3010.0,2,4.0,0.04597701149425287,13.221941749317986,1,5.0,0.15151021112749438,1,5.0
3015.0,1,0.0,0.0,13.237177341953467,0,1.0,0.0863006338884717,0,1.0
3020.0,1,0.0,0.0,13.313680242296858,0,0.0,0.7763601779720342,0,0.0
3025.0,2,2.0,0.023255813953488372,13.697139752972092,0,0.0,1.0,0,0.0
3030.0,2,4.0,0.047058823529411764,12.959077317694991,0,0.0,0.37881622762364714,0,0.0
3035.0,3,11.0,0.12790697674418605,13.580519821106664,0,0.0,1.0,0,0.0
3040.0,1,14.0,0.16279069767441862,13.68196409996587,0,0.0,1.0,0,0.0
3045.0,2,4.0,0.045454545454545456,13.855141927921444,0,0.0,0.9563998738477745,0,0.0
3050.0,4,6.0,0.06666666666666667,14.116031168617276,0,0.0,1.0,0,0.0
3055.0,0,0.0,0.0,14.56709383524049,0,0.0,0.7635963454959793,0,0.0
3060.0,2,3.0,0.03225806451612903,14.280090872866152,1,1.0,0.37527647811159687,1,1.0
3065.0,1,6.0,0.06818181818181818,13.71444104152345,1,6.0,0.3173361082418659,1,6.0
3070.0,1,0.0,0.0,13.095775258230512,0,0.0,0.8827541678653033,0,0.0
3075.0,1,0.0,0.0,13.334696374555524,0,0.0,0.02292211968605455,0,0.0
3080.0,2,4.0,0.044444444444444446,13.596359506404854,0,3.0,0.3065183338856136,0,3.0
3085.0,1,4.0,0.04395604395604396,15.051726630969949,1,4.0,0.47942258952457184,1,4.0
3090.0,1,0.0,0.0,15.074883430422092,0,0.0,1.0,0,0.0
3095.0,2,5.0,0.05747126436781609,14.54056230147674,0,0.0,1.0,0,0.0
3100.0,6,22.0,0.24444444444444444,14.307775770075889,0,0.0,0.06247451111316005,0,0.0
3105.0,4,24.0,0.2608695652173913,14.04214335958304,1,4.0,0.00014776839867333488,1,4.0
3110.0,7,44.0,0.46808510638297873,13.943033396884848,1,9.0,0.0,1,9.0
3115.0,4,39.0,0.4105263157894737,14.665672848488217,1,14.0,0.32112428213582866,1,14.0
3120.0,2,19.0,0.1958762886597938,14.51984474541929,1,34.0,0.4812291445863113,1,34.0
3125.0,1,0.0,0.0,14.30964140803963,0,19.0,0.25326498097066824,0,19.0
3130.0,5,9.0,0.09278350515463918,13.553236416881163,3,18.0,0.08632723270339153,3,18.0
3135.0,4,9.0,0.09473684210526316,13.427978161709797,2,24.0,0.20315702265748714,2,24.0
3140.0,3,10.0,0.10638297872340426,13.39542252503799,2,24.0,0.1791741371923202,2,24.0
3145.0,2,4.0,0.041666666666666664,13.466490386479904,2,28.0,0.0744389962183091,2,28.0
3150.0,6,26.0,0.26804123711340205,13.330488058661974,6,48.0,0.0009662544169264422,6,48.0
3155.0,8,58.0,0.5858585858585859,13.321932554491852,6,78.0,1.7896655989839236e-06,6,78.0
3160.0,9,100.0,1.0309278350515463,14.261068342780023,6,108.0,0.12411622824601683,6,108.0
3165.0,8,136.0,1.402061855670103,13.644290948253095,6,138.0,0.0,6,138.0
3170.0,5,74.0,0.7628865979381443,14.062269079582494,2,106.0,0.037205836356369454,2,106.0
3175.0,0,0.0,0.0,13.772590406972736,0,63.0,0.2985826758891513,0,63.0
3180.0,3,4.0,0.04,14.875416292991614,1,58.0,0.1636159534938859,1,58.0
3185.0,6,27.0,0.27,14.553160998844083,5,84.0,0.0017568619348984306,5,84.0
3190.0,4,28.0,0.27450980392156865,14.146353057610412,2,69.0,0.14969023301077025,2,69.0
3195.0,1,3.0,0.029411764705882353,14.49043853277405,1,29.0,0.14173262301767783,1,29.0
3200.0,4,9.0,0.09,14.219780480211302,2,37.0,0.05232731099555136,2,37.0
3205.0,6,22.0,0.22,13.581027850642931,5,55.0,0.0008318085738801256,5,55.0
3210.0,7,22.0,0.21359223300970873,13.184317483225579,4,73.0,0.03290111968107183,4,73.0
3215.0,5,19.0,0.1792452830188679,12.870519284424374,2,53.0,0.17020675698549312,2,53.0
3220.0,5,28.0,0.26666666666666666,13.230307347381725,4,56.0,0.11006422537145291,4,56.0
3225.0,4,5.0,0.04807692307692308,13.432959154110458,2,35.0,0.14575468458669474,2,35.0
3230.0,5,23.0,0.22330097087378642,13.395463434318405,5,49.0,0.0007938345124218532,5,49.0
3235.0,3,19.0,0.18446601941747573,13.172418789597474,2,52.0,0.04774016292641703,2,52.0
3240.0,0,0.0,0.0,13.620915617921828,0,34.0,0.19634062574741892,0,34.0
3245.0,1,0.0,0.0,13.047566233676635,0,8.0,0.2351212573065594,0,8.0
3250.0,2,6.0,0.05555555555555555,13.852046481057407,1,4.0,0.39115659401522435,1,4.0
3255.0,2,4.0,0.0380952380952381,14.131316717986286,2,6.0,0.09515172407101156,2,6.0
3260.0,5,20.0,0.19230769230769232,13.333421262074182,3,20.0,0.2402002984844693,3,20.0
3265.0,4,38.0,0.36538461538461536,14.353233462152625,4,39.0,0.0,4,39.0
3270.0,1,9.0,0.08490566037735849,14.62065745331172,1,24.0,0.036399907322367184,1,24.0
3275.0,2,4.0,0.03773584905660377,13.717866753514224,0,9.0,0.2719251946768043,0,9.0
3280.0,4,15.0,0.14150943396226415,12.329249293433653,0,11.0,0.2409741461210476,0,11.0
3285.0,2,7.0,0.06542056074766354,11.792291090686827,2,18.0,0.12767494085749367,2,18.0
3290.0,7,29.0,0.26851851851851855,11.820819084474149,5,38.0,9.255224062323154e-05,5,38.0
3295.0,5,29.0,0.26851851851851855,12.570942818177151,2,37.0,0.049602237601651625,2,37.0
3300.0,2,6.0,0.05555555555555555,12.404877053621881,0,24.0,0.2931037806610484,0,24.0
3305.0,4,16.0,0.14414414414414414,12.087618123693522,1,25.0,0.1862974712827478,1,25.0
3310.0,3,12.0,0.10909090909090909,12.007867588979947,1,34.0,0.1558220707787053,1,34.0
3315.0,1,2.0,0.01834862385321101,12.627870386450956,1,29.0,0.048017352808335516,1,29.0
3320.0,6,18.0,0.16363636363636364,13.12063089557767,4,42.0,0.11442644451065513,4,42.0
3325.0,5,14.0,0.12962962962962962,12.57162707138247,3,47.0,0.04309985043696787,3,47.0
3330.0,8,24.0,0.2222222222222222,12.001986309451638,1,19.0,0.13119435671196336,1,19.0
3335.0,8,27.0,0.25471698113207547,12.477944669290824,3,18.0,0.11505779177567232,3,18.0
3340.0,6,21.0,0.19811320754716982,12.648393324562491,3,31.0,0.14764331889416066,3,31.0
3345.0,3,9.0,0.08571428571428572,13.488355875820764,0,17.0,0.08205918644028096,0,17.0
3350.0,3,6.0,0.05660377358490566,14.116813352762154,1,7.0,0.1390756326806406,1,7.0
3355.0,3,20.0,0.1834862385321101,14.421243346806987,1,9.0,0.0,1,9.0
3360.0,5,36.0,0.34285714285714286,14.852901141039457,1,14.0,0.4469708554984721,1,14.0
3365.0,4,32.0,0.3137254901960784,14.461219827602148,1,1.0,0.040702244208809454,1,1.0
3370.0,4,51.0,0.5151515151515151,13.984683270356932,2,10.0,0.031845281382691236,2,10.0
3375.0,5,29.0,0.29,12.769375979848792,4,26.0,0.00024193836043435356,4,26.0
3380.0,5,54.0,0.54,13.357846746553117,4,46.0,0.08012821609290495,4,46.0
3385.0,8,87.0,0.87,13.296156978183715,5,68.0,0.07446709978985579,5,68.0
3390.0,9,119.0,1.19,11.87820131871442,6,95.0,0.03927928480372402,6,95.0
3395.0,8,129.0,1.29,12.985320428562973,7,128.0,0.0,7,128.0
3400.0,3,31.0,0.3163265306122449,13.041306973169888,2,78.0,0.0503722836556781,2,78.0
3405.0,1,0.0,0.0,14.445964638450365,0,34.0,0.32158225938041457,0,34.0
3410.0,2,2.0,0.021052631578947368,14.440469071166408,1,17.0,0.21085138123619235,1,17.0
3415.0,1,1.0,0.010869565217391304,14.553423227454783,1,13.0,0.1223435253704073,1,13.0
3420.0,2,10.0,0.10752688172043011,14.605968278021985,2,17.0,0.23547769386755016,2,17.0
3425.0,1,0.0,0.0,13.49193999217644,0,14.0,0.19815517578198583,0,14.0
3430.0,3,3.0,0.031578947368421054,12.784794083283666,1,39.0,0.26235806228009184,1,39.0
3435.0,1,1.0,0.010526315789473684,12.835166855094993,1,25.0,0.11828183306396287,1,25.0
3440.0,3,16.0,0.16666666666666666,13.271812674391954,2,11.0,0.01567331379749299,2,11.0
3445.0,0,0.0,0.0,12.828649616063863,0,12.0,0.3359977264634621,0,12.0
3450.0,4,6.0,0.06382978723404255,13.505658418149398,2,4.0,0.0007824431454699954,2,4.0
3455.0,3,5.0,0.053763440860215055,13.775311936164925,1,3.0,0.0849086477431929,1,3.0
3460.0,3,15.0,0.15625,13.934999274658539,1,9.0,0.32416829832447375,1,9.0
3465.0,4,26.0,0.2653061224489796,14.084221437721794,2,14.0,1.781709460902499e-05,2,14.0
3470.0,2,17.0,0.1717171717171717,14.155521915629384,0,0.0,0.4626499426487207,0,0.0
3475.0,3,28.0,0.29473684210526313,14.179724235971426,2,6.0,0.14988635022477428,2,6.0
3480.0,2,28.0,0.3010752688172043,13.938958433303016,0,2.0,0.37304674262361265,0,2.0
3485.0,3,39.0,0.43333333333333335,14.015247017359737,1,1.0,0.3076026462845897,1,1.0
3490.0,2,48.0,0.5333333333333333,13.959630365624966,0,0.0,0.5255538596090835,0,0.0
3495.0,2,18.0,0.2,13.453571550266277,1,2.0,0.32977650784339474,1,2.0
3500.0,3,23.0,0.25274725274725274,12.547312506978667,1,2.0,0.1185294661344292,1,2.0
3505.0,3,11.0,0.12087912087912088,11.965307778909636,2,11.0,0.0,2,11.0
3510.0,6,31.0,0.33695652173913043,13.306600860281923,2,21.0,0.0,2,21.0
3515.0,5,56.0,0.6086956521739131,13.925555473344325,2,31.0,0.020100752478717964,2,31.0
3520.0,2,16.0,0.17582417582417584,14.20689188521397,0,0.0,0.620615401966497,0,0.0
3525.0,3,26.0,0.2826086956521739,14.626696087263705,0,0.0,0.03255366347255822,0,0.0
3530.0,1,25.0,0.26881720430107525,14.968605389755577,0,0.0,0.29161636089782283,0,0.0
3535.0,2,32.0,0.3516483516483517,14.623217795058792,0,0.0,0.3011701857708208,0,0.0
3540.0,2,35.0,0.38461538461538464,14.510021079098154,0,0.0,0.16514637486570558,0,0.0
3545.0,2,40.0,0.43956043956043955,14.991013893822386,0,2.0,0.16350361057068546,0,2.0
3550.0,1,45.0,0.4838709677419355,15.111233739072354,0,0.0,0.2087654623754457,0,0.0
3555.0,2,52.0,0.5473684210526316,14.52246077170722,1,11.0,0.12993859332627494,1,11.0
3560.0,2,57.0,0.6,13.970915445325662,1,23.0,0.15209876306369624,1,23.0
3565.0,6,22.0,0.22448979591836735,13.740858931892262,5,37.0,0.13300635502632727,5,37.0
3570.0,3,10.0,0.10101010101010101,13.220267493327539,0,27.0,0.09290740783389256,0,27.0
3575.0,1,3.0,0.0297029702970297,12.866743768829531,1,3.0,0.15918177244836293,1,3.0
3580.0,4,18.0,0.17475728155339806,13.431978070131992,1,8.0,0.34412531712755967,1,8.0
3585.0,3,15.0,0.14150943396226415,14.012953160310602,2,15.0,0.007405413834569149,2,15.0
3590.0,1,0.0,0.0,13.176394591112283,0,14.0,0.237729982884227,0,14.0
3595.0,4,8.0,0.07766990291262135,13.673760374902795,2,10.0,0.32734021416111153,2,10.0
3600.0,3,2.0,0.019801980198019802,13.547035557551986,1,60.0,0.1820225825157617,1,60.0
3605.0,3,15.0,0.15463917525773196,12.624668748799564,3,17.0,0.08114138531079015,3,17.0
3610.0,6,41.0,0.4270833333333333,12.815228405731299,5,38.0,0.17476939400843525,5,38.0
3615.0,6,65.0,0.7303370786516854,12.386934504016988,5,63.0,0.07201625093131371,5,63.0
3620.0,8,100.0,1.2048192771084338,13.188081380529951,6,89.0,7.537689339753743e-05,6,89.0
3625.0,8,124.0,1.5696202531645569,12.494384259710088,6,119.0,0.12492645785040615,6,119.0
3630.0,4,66.0,0.868421052631579,12.918464438496112,3,85.0,0.0138080165295833,3,85.0
3635.0,0,0.0,0.0,13.332377767805275,0,48.0,0.1775972243737362,0,48.0
3640.0,1,2.0,0.02702702702702703,14.049816851705128,1,50.0,0.07992210415562342,1,50.0
3645.0,3,12.0,0.16901408450704225,13.818960572988917,3,60.0,0.00196194642559278,3,60.0
3650.0,2,7.0,0.1,12.6340840705089,2,44.0,0.04573716893739628,2,44.0
3655.0,0,0.0,0.0,13.92765574829083,0,8.0,0.1986805058517866,0,8.0
3660.0,0,0.0,0.0,14.407838143331762,0,14.0,0.1947033571959624,0,14.0
3665.0,0,0.0,0.0,14.860728078309045,0,11.0,0.2950258488297396,0,11.0
3670.0,3,7.0,0.1320754716981132,15.29365755545001,3,18.0,0.050910132799849975,3,18.0
3675.0,5,27.0,0.5510204081632653,13.715535519534347,5,38.0,0.04828925682239881,5,38.0
3680.0,6,55.0,1.1702127659574468,14.098982152669993,6,66.0,2.663586526808988e-05,6,66.0
3685.0,7,86.0,1.9545454545454546,11.530182211326062,6,96.0,0.0,6,96.0
3690.0,5,41.0,1.025,11.372526643969474,2,74.0,0.05521462477461646,2,74.0
3695.0,0,0.0,0.0,11.703149629703434,0,38.0,0.3597008932843099,0,38.0
3700.0,1,2.0,0.05555555555555555,12.182725134812813,1,37.0,0.10383333326868724,1,37.0
3705.0,4,18.0,0.5454545454545454,11.500466382402095,4,53.0,0.005340681526062898,4,53.0
3710.0,3,15.0,0.4838709677419355,11.687592691601585,3,44.0,0.02377752219949185,3,44.0
3715.0,0,0.0,0.0,13.013013592731413,0,17.0,0.17572482900132005,0,17.0
3720.0,0,0.0,0.0,11.97736418992172,0,5.0,0.2255747000090993,0,5.0
3725.0,0,0.0,0.0,13.056022618934268,0,0.0,1.0,0,0.0
3730.0,0,0.0,0.0,12.50850958446181,0,0.0,1.0,0,0.0
3735.0,0,0.0,0.0,12.476611616221446,0,0.0,1.0,0,0.0
3740.0,0,0.0,0.0,12.883466188357694,0,0.0,1.0,0,0.0
3745.0,0,0.0,0.0,12.553971844169379,0,0.0,0.2718491209601114,0,0.0
3750.0,1,2.0,0.18181818181818182,13.482628921487946,1,2.0,0.001026554213464415,1,2.0
3755.0,0,0.0,0.0,13.362543257208015,0,0.0,1.0,0,0.0
3760.0,0,0.0,0.0,13.093608482558986,0,0.0,1.0,0,0.0
3765.0,0,0.0,0.0,11.3774383859956,0,0.0,1.0,0,0.0
3770.0,0,0.0,0.0,9.495353848373504,0,0.0,1.0,0,0.0
3775.0,0,0.0,0.0,13.034800203775617,0,0.0,1.0,0,0.0
3780.0,0,0.0,0.0,13.89555069649388,0,0.0,1.0,0,0.0
3785.0,0,0.0,0.0,13.968727475774271,0,0.0,1.0,0,0.0
3790.0,0,0.0,0.0,14.169761108862073,0,0.0,1.0,0,0.0
3795.0,0,0.0,0.0,12.018653013205537,0,0.0,1.0,0,0.0
3800.0,0,0.0,0.0,15.348325434941168,0,0.0,1.0,0,0.0
3805.0,0,0.0,0.0,13.544808747905524,0,0.0,1.0,0,0.0
3810.0,0,0.0,0.0,12.769833206562405,0,0.0,1.0,0,0.0
3815.0,0,0.0,0.0,15.804832803580709,0,0.0,1.0,0,0.0
3820.0,0,0.0,0.0,15.898661982957016,0,0.0,1.0,0,0.0
3825.0,0,0.0,0.0,12.209910252186967,0,0.0,1.0,0,0.0
3830.0,0,0.0,0.0,10.808829602122303,0,0.0,1.0,0,0.0
3835.0,0,0.0,0.0,13.155984058708196,0,0.0,1.0,0,0.0
3840.0,0,0.0,0.0,12.685669578308948,0,0.0,1.0,0,0.0
3845.0,0,0.0,0.0,11.671640780023434,0,0.0,1.0,0,0.0
3850.0,0,0.0,0.0,11.649104539086245,0,0.0,1.0,0,0.0
3855.0,0,0.0,0.0,12.081407671529004,0,0.0,1.0,0,0.0
3860.0,0,0.0,0.0,12.21007437029867,0,0.0,1.0,0,0.0
3865.0,0,0.0,0.0,11.452251867707954,0,0.0,1.0,0,0.0
3870.0,0,0.0,0.0,11.653475809204528,0,0.0,1.0,0,0.0
3875.0,0,0.0,0.0,11.562335013961555,0,0.0,1.0,0,0.0
3880.0,0,0.0,0.0,12.20691771047669,0,0.0,1.0,0,0.0
3885.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3895.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3905.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3915.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3925.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3935.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3945.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3955.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3965.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3975.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3985.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3995.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4005.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4015.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4025.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4035.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4045.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4055.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4065.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4075.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4455.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4475.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4485.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4495.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4505.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4515.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4525.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4535.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4545.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4555.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4565.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4575.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4585.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4595.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4605.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4615.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
