step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2955.0,4,51.0,0.5666666666666667,12.857772201849778,2,26.0,0.2932880843093886,2,26.0
2960.0,3,7.0,0.07692307692307693,13.43511970649711,0,14.0,0.15971046127065078,0,14.0
2965.0,2,14.0,0.15555555555555556,13.82601048951106,1,3.0,2.7168269263554702e-05,1,3.0
2970.0,2,18.0,0.20930232558139536,13.195355673580664,0,2.0,0.3189256271160936,0,2.0
2975.0,1,21.0,0.25,14.218645996147117,0,0.0,1.0,0,0.0
2980.0,2,26.0,0.30952380952380953,14.667978551852311,0,0.0,1.0,0,0.0
2985.0,3,32.0,0.37209302325581395,14.637319349211362,0,1.0,0.9632601604147646,0,1.0
2990.0,2,36.0,0.4235294117647059,14.879686804345278,0,0.0,1.0,0,0.0
2995.0,1,1.0,0.011764705882352941,13.896565510110763,1,1.0,0.377811568882686,1,1.0
3000.0,1,2.0,0.024096385542168676,13.311820510789493,0,0.0,0.30798846524083723,0,0.0
3005.0,2,9.0,0.10843373493975904,14.423939027090167,2,9.0,0.17263784228465684,2,9.0
3010.0,1,0.0,0.0,14.115139100124086,0,7.0,0.09776273538403239,0,7.0
3015.0,1,0.0,0.0,13.64930957941454,0,3.0,0.1392833967201368,0,3.0
3020.0,3,5.0,0.06172839506172839,13.111512411309013,2,8.0,0.000193319155068725,2,8.0
3025.0,4,18.0,0.21428571428571427,12.799656996872422,2,18.0,0.17736210723770363,2,18.0
3030.0,2,2.0,0.023255813953488372,13.569907610987036,0,11.0,0.11483358399404449,0,11.0
3035.0,3,11.0,0.12941176470588237,13.843619164464219,1,4.0,0.24856269228923186,1,4.0
3040.0,1,12.0,0.13793103448275862,13.269881457467203,0,0.0,0.22011404319401306,0,0.0
3045.0,2,18.0,0.20454545454545456,13.888547594388426,0,0.0,0.232436085261883,0,0.0
3050.0,3,24.0,0.26373626373626374,14.21817841629231,1,2.0,0.00034845198731680075,1,2.0
3055.0,2,34.0,0.38202247191011235,14.419144077338364,1,7.0,0.0,1,7.0
3060.0,3,48.0,0.5274725274725275,13.662709521479943,1,12.0,0.07051702955494994,1,12.0
3065.0,4,49.0,0.550561797752809,13.26645519044255,0,0.0,0.5387480085665196,0,0.0
3070.0,2,43.0,0.4942528735632184,13.22520089202745,1,3.0,0.2598269608729094,1,3.0
3075.0,5,9.0,0.10588235294117647,12.617228213373131,2,4.0,0.16255367104947477,2,4.0
3080.0,4,21.0,0.25301204819277107,12.756703925625184,3,17.0,2.582448041393705e-05,3,17.0
3085.0,4,41.0,0.47674418604651164,13.771527995597438,3,32.0,0.0,3,32.0
3090.0,5,61.0,0.7093023255813954,13.798928963312582,3,47.0,0.0,3,47.0
3095.0,5,86.0,0.9662921348314607,13.959835637359705,3,70.0,0.08575216159910919,3,70.0
3100.0,6,44.0,0.4943820224719101,14.426444291652444,1,27.0,0.012453365071331062,1,27.0
3105.0,3,26.0,0.29213483146067415,14.322754266741875,0,1.0,0.4291587279685783,0,1.0
3110.0,8,52.0,0.5652173913043478,12.85236906059745,1,2.0,0.12209432765264856,1,2.0
3115.0,9,93.0,0.9893617021276596,13.944033087097816,1,7.0,0.1882884024756283,1,7.0
3120.0,8,88.0,0.9166666666666666,13.877803349337276,1,12.0,0.0,1,12.0
3125.0,6,41.0,0.41414141414141414,12.869255395361849,1,17.0,0.30182571443946116,1,17.0
3130.0,5,44.0,0.4489795918367347,12.756721583057177,2,27.0,0.2727537566513501,2,27.0
3135.0,3,9.0,0.09183673469387756,13.120530584076482,2,14.0,0.13867390328740364,2,14.0
3140.0,3,24.0,0.24489795918367346,13.302713182920982,2,16.0,0.14909878692404607,2,16.0
3145.0,1,15.0,0.15306122448979592,13.740268118975353,0,9.0,0.12320519232747096,0,9.0
3150.0,3,22.0,0.22,13.601176547650152,0,28.0,0.4319150056504011,0,28.0
3155.0,4,35.0,0.35,13.777643219467036,0,0.0,0.18427716780641676,0,0.0
3160.0,4,23.0,0.23958333333333334,14.776344507227767,1,17.0,0.45531437925342094,1,17.0
3165.0,3,27.0,0.26732673267326734,14.559934661919831,1,43.0,0.18114364996730103,1,43.0
3170.0,2,15.0,0.15,15.087575965451542,1,12.0,0.0,1,12.0
3175.0,4,32.0,0.32,15.635966520798206,1,19.0,0.4698441906809622,1,19.0
3180.0,5,36.0,0.36,15.318796900225061,1,24.0,0.24543655092647293,1,24.0
3185.0,3,14.0,0.13861386138613863,14.483758421901625,1,6.0,0.055413694198162916,1,6.0
3190.0,6,39.0,0.38235294117647056,14.388601030320434,3,15.0,0.13559900335257288,3,15.0
3195.0,2,11.0,0.10576923076923077,14.305549139514415,1,15.0,0.05143198289804645,1,15.0
3200.0,3,17.0,0.1619047619047619,13.354810566971718,0,2.0,0.17142414082684873,0,2.0
3205.0,5,18.0,0.17475728155339806,14.263620556999088,2,7.0,0.06073694946631484,2,7.0
3210.0,8,47.0,0.47474747474747475,14.453830714932199,5,26.0,0.0003680124209043832,5,26.0
3215.0,5,49.0,0.494949494949495,14.696942740983948,5,51.0,0.1570187665052897,5,51.0
3220.0,4,30.0,0.297029702970297,14.64983454173495,2,53.0,0.03635355426433548,2,53.0
3225.0,1,0.0,0.0,15.278259092520464,0,25.0,0.24967868755775025,0,25.0
3230.0,2,6.0,0.05714285714285714,14.514102784897455,2,45.0,0.17092928675773944,2,45.0
3235.0,3,18.0,0.1782178217821782,13.940876694690374,3,71.0,0.13297956519245974,3,71.0
3240.0,5,38.0,0.37623762376237624,14.071642052252678,4,88.0,0.0,4,88.0
3245.0,9,65.0,0.6132075471698113,13.683138836263266,4,108.0,0.13908077788239823,4,108.0
3250.0,6,90.0,0.8910891089108911,13.727493124207237,5,130.0,0.10672664322796395,5,130.0
3255.0,5,45.0,0.44554455445544555,13.834231198834058,4,113.0,0.03920023102876913,4,113.0
3260.0,3,10.0,0.10101010101010101,14.065854702419099,2,53.0,0.23805040640678474,2,53.0
3265.0,1,1.0,0.01,13.64267347053861,1,21.0,0.10747090336993566,1,21.0
3270.0,7,22.0,0.21568627450980393,13.411041454552128,4,34.0,0.005729737579561737,4,34.0
3275.0,11,65.0,0.6372549019607843,12.70507927436629,6,62.0,0.00012571977254772668,6,62.0
3280.0,12,94.0,0.9038461538461539,11.927913783967195,6,92.0,0.14165682740738417,6,92.0
3285.0,9,78.0,0.7358490566037735,12.373295601073384,3,72.0,0.009997223933357283,3,72.0
3290.0,5,30.0,0.2857142857142857,12.510408474794609,0,46.0,0.2591046486204057,0,46.0
3295.0,4,14.0,0.13333333333333333,11.86856429046196,1,49.0,0.21733403927531553,1,49.0
3300.0,1,1.0,0.009433962264150943,11.608660454620694,1,71.0,0.1253581049203356,1,71.0
3305.0,6,16.0,0.14545454545454545,11.581098024056963,5,94.0,0.0038314906264211405,5,94.0
3310.0,4,14.0,0.12612612612612611,11.500052966349777,2,86.0,0.07739502408128926,2,86.0
3315.0,5,11.0,0.0990990990990991,11.628474379368816,1,46.0,0.12404063564638773,1,46.0
3320.0,2,8.0,0.07407407407407407,12.172649039591379,1,43.0,0.1929576743271635,1,43.0
3325.0,3,4.0,0.037037037037037035,12.441703505787464,1,66.0,0.06954151257060906,1,66.0
3330.0,8,28.0,0.25925925925925924,12.744874366541312,5,79.0,0.0005845728841969998,5,79.0
3335.0,6,23.0,0.21296296296296297,13.749816518034358,2,78.0,0.1351451414694684,2,78.0
3340.0,2,4.0,0.03636363636363636,14.223990419071443,1,51.0,0.10821572250302045,1,51.0
3345.0,3,14.0,0.12844036697247707,14.599196172626833,2,37.0,0.16195218297940764,2,37.0
3350.0,5,26.0,0.24299065420560748,13.760118278868132,3,31.0,0.11884277727279165,3,31.0
3355.0,2,7.0,0.0673076923076923,14.015443375270518,1,26.0,0.0619629476537781,1,26.0
3360.0,7,34.0,0.34,14.41612485115478,5,28.0,0.0776969301825587,5,28.0
3365.0,5,33.0,0.32673267326732675,13.980370376733754,2,32.0,0.042195833282722674,2,32.0
3370.0,3,26.0,0.25742574257425743,14.339152233017513,1,25.0,0.14390885269358905,1,25.0
3375.0,3,36.0,0.34285714285714286,13.549126234059063,1,16.0,0.11467736499702431,1,16.0
3380.0,3,38.0,0.37254901960784315,13.389234240722079,1,8.0,0.2002124933895356,1,8.0
3385.0,7,66.0,0.66,12.487095710316519,3,23.0,0.08437541140168696,3,23.0
3390.0,6,33.0,0.33,12.359715212126694,3,27.0,0.0708555699791019,3,27.0
3395.0,2,29.0,0.29591836734693877,14.06756752212483,1,18.0,0.13645078232506969,1,18.0
3400.0,2,28.0,0.27722772277227725,13.658304092855959,1,12.0,0.02248204099224513,1,12.0
3405.0,4,13.0,0.13131313131313133,14.144928069449529,3,24.0,4.960365711429539e-05,3,24.0
3410.0,2,1.0,0.010752688172043012,15.318578067224188,0,20.0,0.10942570175655304,0,20.0
3415.0,1,5.0,0.05555555555555555,14.15859563898307,0,16.0,0.25599378846643855,0,16.0
3420.0,2,8.0,0.0898876404494382,14.353478969179593,2,13.0,0.334997226545952,2,13.0
3425.0,3,3.0,0.03296703296703297,13.626178167401326,2,14.0,0.13087916984376174,2,14.0
3430.0,6,22.0,0.23404255319148937,12.754821409011434,5,22.0,0.00043742656147843946,5,22.0
3435.0,2,7.0,0.07368421052631578,12.834391286054075,1,13.0,0.024091996983308255,1,13.0
3440.0,0,0.0,0.0,13.134023070247025,0,30.0,0.28266310920113996,0,30.0
3445.0,2,6.0,0.06382978723404255,12.846851799929961,2,36.0,0.09862815565392084,2,36.0
3450.0,1,0.0,0.0,13.903430513799073,0,6.0,0.10996342944205434,0,6.0
3455.0,2,2.0,0.020833333333333332,14.48351055666438,0,0.0,0.5693414178212665,0,0.0
3460.0,3,9.0,0.09183673469387756,14.829647824899467,1,2.0,0.06804903930029733,1,2.0
3465.0,7,28.0,0.28865979381443296,14.173568041535145,3,13.0,0.163406852530234,3,13.0
3470.0,3,25.0,0.2604166666666667,14.569373835345724,0,13.0,0.0906639087241087,0,13.0
3475.0,1,13.0,0.13829787234042554,13.735248204587231,0,3.0,0.44253925713247905,0,3.0
3480.0,0,0.0,0.0,13.98691073219111,0,0.0,0.30014749913655403,0,0.0
3485.0,3,7.0,0.07608695652173914,13.759900835687825,2,7.0,0.23492043256378806,2,7.0
3490.0,1,1.0,0.010752688172043012,14.190711600026978,1,6.0,0.1702375372432707,1,6.0
3495.0,1,6.0,0.06521739130434782,13.487666350762572,1,6.0,0.01719858953380065,1,6.0
3500.0,2,3.0,0.033707865168539325,12.853047574710503,0,0.0,0.2073914833191344,0,0.0
3505.0,2,3.0,0.03333333333333333,12.509327434444328,0,0.0,1.0,0,0.0
3510.0,2,10.0,0.11235955056179775,14.040172552774814,0,0.0,0.9547126269934726,0,0.0
3515.0,2,13.0,0.14130434782608695,14.422542808004886,0,0.0,1.0,0,0.0
3520.0,1,0.0,0.0,14.203599838663525,0,0.0,0.2677059356350777,0,0.0
3525.0,5,11.0,0.11956521739130435,12.998017701217021,2,5.0,0.03279201326473855,2,5.0
3530.0,4,19.0,0.2159090909090909,13.614698251315131,0,4.0,0.12016581141902884,0,4.0
3535.0,0,0.0,0.0,13.851054821720663,0,0.0,0.532855296387263,0,0.0
3540.0,2,1.0,0.011363636363636364,13.812297595729081,1,1.0,0.11539713113589939,1,1.0
3545.0,2,6.0,0.06666666666666667,14.373036690086112,1,6.0,0.26346203787036715,1,6.0
3550.0,4,21.0,0.22826086956521738,14.614424404890341,2,21.0,0.11567994738059602,2,21.0
3555.0,2,17.0,0.18478260869565216,14.438696659926682,0,10.0,0.37867376008755493,0,10.0
3560.0,3,4.0,0.043010752688172046,14.717774931852734,1,18.0,0.4210823821921224,1,18.0
3565.0,2,3.0,0.03125,13.601688886817152,2,30.0,0.059116042089271424,2,30.0
3570.0,5,19.0,0.1958762886597938,13.794234909967887,3,42.0,0.15547687445958824,3,42.0
3575.0,3,3.0,0.030612244897959183,13.855902041947965,1,43.0,0.1668467064041933,1,43.0
3580.0,5,23.0,0.23469387755102042,13.355914675457178,2,19.0,0.20533047572152996,2,19.0
3585.0,3,13.0,0.12871287128712872,13.602402027795792,1,12.0,0.13108412851650791,1,12.0
3590.0,5,31.0,0.2980769230769231,13.415690529638997,3,29.0,0.2139644546403113,3,29.0
3595.0,5,24.0,0.22641509433962265,13.025177279530865,2,33.0,0.1497398265062876,2,33.0
3600.0,6,45.0,0.42857142857142855,13.171016006729516,4,34.0,0.16621410079674598,4,34.0
3605.0,8,76.0,0.7450980392156863,13.068832970051002,6,58.0,6.940742281538276e-05,6,58.0
3610.0,7,109.0,1.1354166666666667,13.140270096313879,6,88.0,0.0,6,88.0
3615.0,8,148.0,1.6444444444444444,13.205881913560928,6,118.0,0.09019366350888058,6,118.0
3620.0,8,137.0,1.5568181818181819,13.140378414129753,7,151.0,2.369692914344428e-05,7,151.0
3625.0,6,64.0,0.7529411764705882,12.729087722853368,3,87.0,0.09688376711270232,3,87.0
3630.0,1,3.0,0.0379746835443038,13.202015284577778,1,41.0,0.10530010747313004,1,41.0
3635.0,1,8.0,0.10810810810810811,12.85111652633095,1,19.0,0.16929421312568524,1,19.0
3640.0,2,18.0,0.2608695652173913,12.980369342899333,2,23.0,0.10403692614568683,2,23.0
3645.0,2,28.0,0.4117647058823529,13.26317012771502,2,28.0,0.011969684883094509,2,28.0
3650.0,3,42.0,0.6363636363636364,14.217562043578846,3,42.0,0.23775587651023045,3,42.0
3655.0,2,5.0,0.07692307692307693,13.250546520756876,1,20.0,0.060071322086548584,1,20.0
3660.0,1,7.0,0.1111111111111111,13.591214271240284,1,15.0,0.23251764256683294,1,15.0
3665.0,0,0.0,0.0,13.065788719001851,0,11.0,0.1946117671848572,0,11.0
3670.0,0,0.0,0.0,14.450707847982013,0,0.0,0.44497886283255383,0,0.0
3675.0,0,0.0,0.0,15.001307310969496,0,5.0,0.6019522144798292,0,5.0
3680.0,0,0.0,0.0,15.284592896488366,0,0.0,0.41056084424751726,0,0.0
3685.0,0,0.0,0.0,14.994740984772223,0,0.0,0.49644481064171175,0,0.0
3690.0,0,0.0,0.0,15.243205832063847,0,0.0,0.5540927050628022,0,0.0
3695.0,0,0.0,0.0,13.903931685088262,0,0.0,1.0,0,0.0
3700.0,0,0.0,0.0,13.07032430741948,0,0.0,1.0,0,0.0
3705.0,0,0.0,0.0,12.587874729026353,0,0.0,1.0,0,0.0
3710.0,0,0.0,0.0,13.348477191630037,0,0.0,0.3434204992770162,0,0.0
3715.0,1,3.0,0.10714285714285714,11.890524753575935,1,3.0,0.00012207943147977198,1,3.0
3720.0,1,8.0,0.32,12.63722705277292,1,8.0,0.0,1,8.0
3725.0,0,0.0,0.0,12.868490525856265,0,0.0,1.0,0,0.0
3730.0,0,0.0,0.0,12.792193801622163,0,0.0,1.0,0,0.0
3735.0,0,0.0,0.0,11.21923107046209,0,0.0,1.0,0,0.0
3740.0,0,0.0,0.0,11.904145510822973,0,0.0,1.0,0,0.0
3745.0,0,0.0,0.0,13.334864847456556,0,0.0,1.0,0,0.0
3750.0,0,0.0,0.0,14.222118320106402,0,0.0,1.0,0,0.0
3755.0,0,0.0,0.0,15.892216964171562,0,0.0,1.0,0,0.0
3760.0,0,0.0,0.0,11.691229754921094,0,0.0,1.0,0,0.0
3765.0,0,0.0,0.0,14.477332153533464,0,0.0,1.0,0,0.0
3770.0,0,0.0,0.0,11.952835859596266,0,0.0,1.0,0,0.0
3775.0,0,0.0,0.0,11.397416315661474,0,0.0,1.0,0,0.0
3780.0,0,0.0,0.0,15.969910190422697,0,0.0,1.0,0,0.0
3785.0,0,0.0,0.0,17.713214476715443,0,0.0,1.0,0,0.0
3790.0,0,0.0,0.0,13.145492458544728,0,0.0,1.0,0,0.0
3795.0,0,0.0,0.0,14.816389946095537,0,0.0,1.0,0,0.0
3800.0,0,0.0,0.0,15.910866474679372,0,0.0,1.0,0,0.0
3805.0,0,0.0,0.0,15.875323334042301,0,0.0,1.0,0,0.0
3810.0,0,0.0,0.0,15.598603864655253,0,0.0,1.0,0,0.0
3815.0,0,0.0,0.0,15.15271924806375,0,0.0,1.0,0,0.0
3820.0,0,0.0,0.0,16.018477364142246,0,0.0,1.0,0,0.0
3825.0,0,0.0,0.0,15.84790825476107,0,0.0,1.0,0,0.0
3830.0,0,0.0,0.0,16.054403085938475,0,0.0,1.0,0,0.0
3835.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3845.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3855.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3865.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3875.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3885.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3895.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3905.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3915.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3925.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3935.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3945.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3955.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3965.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3975.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3985.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3995.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4005.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4015.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4025.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4035.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4045.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4055.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4065.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4075.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4455.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4475.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4485.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4495.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4505.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4515.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4525.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4535.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4545.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4555.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4565.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4575.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4585.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4595.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4605.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4615.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4625.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4635.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4645.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
