step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,7688405358_stopped,7688405358_accumulated_waiting_time,7688405358_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2965.0,1,4.0,0.04597701149425287,12.44562347511876,1,9.0,0.11638571512193721,1,9.0
2970.0,2,2.0,0.02247191011235955,12.719317213096517,1,6.0,0.05524991090073807,1,6.0
2975.0,6,22.0,0.2558139534883721,11.923591593138447,6,27.0,0.0006315921320117388,6,27.0
2980.0,7,52.0,0.5842696629213483,12.803145810836789,6,57.0,1.9000727997297893e-05,6,57.0
2985.0,3,24.0,0.2823529411764706,14.745619379009911,2,50.0,0.057324442652197584,2,50.0
2990.0,1,0.0,0.0,14.617528963181329,0,25.0,0.2873925527411414,0,25.0
2995.0,0,0.0,0.0,14.532877806636566,0,2.0,0.3735659185175982,0,2.0
3000.0,0,0.0,0.0,13.92032492659153,0,0.0,0.4212683912215119,0,0.0
3005.0,4,5.0,0.05747126436781609,13.262662870749269,1,1.0,0.10990415848719108,1,1.0
3010.0,4,19.0,0.22093023255813954,12.929673949509397,2,11.0,0.10063141116644893,2,11.0
3015.0,2,14.0,0.1590909090909091,13.584994736544383,0,7.0,0.2664640687511027,0,7.0
3020.0,4,25.0,0.29069767441860467,13.255932323273354,2,6.0,0.0005202274626196335,2,6.0
3025.0,2,2.0,0.02247191011235955,12.861285958178811,0,0.0,0.09883639009184601,0,0.0
3030.0,3,7.0,0.07777777777777778,12.3189877636039,1,4.0,0.1466905981214733,1,4.0
3035.0,2,8.0,0.09090909090909091,13.205065281037053,0,4.0,0.09722463790826537,0,4.0
3040.0,1,13.0,0.14772727272727273,13.91162740141764,0,0.0,1.0,0,0.0
3045.0,1,18.0,0.20454545454545456,13.914800622028762,0,0.0,1.0,0,0.0
3050.0,3,28.0,0.3111111111111111,13.821586186777646,0,0.0,0.41234593529765406,0,0.0
3055.0,2,31.0,0.33695652173913043,13.937821284665812,1,3.0,0.19862880769070743,1,3.0
3060.0,2,33.0,0.35106382978723405,13.846667023784782,0,0.0,0.20610686983719329,0,0.0
3065.0,7,49.0,0.5268817204301075,13.048533848088248,3,7.0,0.07724605886679206,3,7.0
3070.0,6,70.0,0.7608695652173914,13.388067489645877,5,27.0,0.1309532465988704,5,27.0
3075.0,7,100.0,1.098901098901099,12.893784112511227,5,52.0,0.0,5,52.0
3080.0,3,78.0,0.8764044943820225,13.096244437698694,2,55.0,0.03566196892938536,2,55.0
3085.0,0,0.0,0.0,14.359407607694758,0,26.0,0.2525800621289716,0,26.0
3090.0,1,0.0,0.0,13.608539155609314,0,0.0,0.25364986386553773,0,0.0
3095.0,2,6.0,0.06593406593406594,13.469706383676058,0,0.0,0.18294144267871604,0,0.0
3100.0,5,21.0,0.22580645161290322,13.631147832805702,0,0.0,1.0,0,0.0
3105.0,7,45.0,0.4891304347826087,13.927848340708483,0,0.0,0.2367258968046562,0,0.0
3110.0,10,82.0,0.8541666666666666,12.884150628558379,1,6.0,0.14653285572074637,1,6.0
3115.0,11,119.0,1.2142857142857142,13.444469206147208,0,4.0,0.36036111604882526,0,4.0
3120.0,13,174.0,1.7755102040816326,12.939416180434316,2,6.0,0.17433864147872277,2,6.0
3125.0,10,113.0,1.107843137254902,12.549205762871267,1,7.0,0.07383680041999084,1,7.0
3130.0,4,72.0,0.7058823529411765,12.775497172484288,0,1.0,0.24636064977819933,0,1.0
3135.0,5,91.0,0.875,13.227758439252044,0,0.0,0.218394252947691,0,0.0
3140.0,2,31.0,0.3263157894736842,12.766788230241195,1,4.0,0.020773748646972526,1,4.0
3145.0,0,0.0,0.0,13.785052752055286,0,0.0,1.0,0,0.0
3150.0,0,0.0,0.0,13.86505838936257,0,0.0,0.22872593422739768,0,0.0
3155.0,1,0.0,0.0,15.166213822838055,0,6.0,0.32663004612062624,0,6.0
3160.0,5,7.0,0.06930693069306931,14.827714403971882,1,64.0,0.3831301360835897,1,64.0
3165.0,2,2.0,0.02040816326530612,14.072884642524816,1,45.0,0.27383159145442765,1,45.0
3170.0,4,9.0,0.09090909090909091,14.216097960840841,2,81.0,0.07562993613589783,2,81.0
3175.0,4,13.0,0.12871287128712872,13.53848607179541,1,58.0,0.15118301671672846,1,58.0
3180.0,5,17.0,0.16666666666666666,14.010568428910414,0,7.0,0.3964816422046726,0,7.0
3185.0,2,6.0,0.057692307692307696,14.013753043041369,1,8.0,0.02152732829320597,1,8.0
3190.0,5,22.0,0.205607476635514,13.933560859873241,4,29.0,0.0450602356622005,4,29.0
3195.0,5,15.0,0.14423076923076922,14.204019525677412,2,24.0,0.06769119338396339,2,24.0
3200.0,5,12.0,0.11538461538461539,14.385009719734189,1,16.0,0.16987682385350625,1,16.0
3205.0,5,20.0,0.1941747572815534,14.609025385982184,2,20.0,0.04199654526290708,2,20.0
3210.0,8,51.0,0.49038461538461536,14.454603170349436,5,38.0,0.0005434438587583492,5,38.0
3215.0,10,79.0,0.7523809523809524,13.600734835228373,5,63.0,0.16549901973521522,5,63.0
3220.0,11,92.0,0.8846153846153846,13.072298775095843,2,61.0,0.0385754455311277,2,61.0
3225.0,4,39.0,0.38235294117647056,13.3342142903524,0,37.0,0.15891143629782586,0,37.0
3230.0,1,34.0,0.3300970873786408,13.158069158173415,0,50.0,0.3217922132114056,0,50.0
3235.0,1,1.0,0.009708737864077669,14.518233887927543,1,37.0,0.3314165906631418,1,37.0
3240.0,1,2.0,0.019417475728155338,13.230324723498617,1,38.0,0.20950970376381287,1,38.0
3245.0,3,12.0,0.11428571428571428,13.332284120296528,2,48.0,0.0038589117922600627,2,48.0
3250.0,0,0.0,0.0,14.314538255436796,0,27.0,0.40274014078243336,0,27.0
3255.0,1,2.0,0.019417475728155338,14.35573590928366,1,2.0,0.2325116331146597,1,2.0
3260.0,4,7.0,0.06862745098039216,14.322063155404113,1,8.0,0.21821682841997783,1,8.0
3265.0,4,23.0,0.22330097087378642,13.706020422065176,3,16.0,0.19990711431864605,3,16.0
3270.0,5,45.0,0.42452830188679247,14.054742210055506,4,33.0,0.00017115883359122527,4,33.0
3275.0,3,13.0,0.12264150943396226,13.316020271093292,1,31.0,0.040773990188727544,1,31.0
3280.0,4,16.0,0.14953271028037382,12.472856000371197,0,18.0,0.20890835078821968,0,18.0
3285.0,0,0.0,0.0,12.245306793455367,0,10.0,0.32864389392061977,0,10.0
3290.0,1,1.0,0.00909090909090909,12.619056847495367,1,5.0,0.1842896902728119,1,5.0
3295.0,1,6.0,0.05504587155963303,12.890007652404869,1,12.0,0.34959300774793123,1,12.0
3300.0,1,1.0,0.008849557522123894,12.52675035321493,1,24.0,0.08761454062562031,1,24.0
3305.0,7,17.0,0.15315315315315314,12.136621512980996,4,37.0,0.0009072462232282019,4,37.0
3310.0,5,36.0,0.32727272727272727,13.054207061562613,4,93.0,0.024809991167012203,4,93.0
3315.0,3,18.0,0.16363636363636364,13.353734916246692,2,94.0,0.13872686138530715,2,94.0
3320.0,2,1.0,0.009345794392523364,13.016737986916775,1,65.0,0.18750667874028706,1,65.0
3325.0,7,19.0,0.17757009345794392,13.380637564345248,3,19.0,0.10263206357003578,3,19.0
3330.0,6,25.0,0.23148148148148148,13.195738327264813,1,16.0,0.23826465345696504,1,16.0
3335.0,6,18.0,0.16822429906542055,13.439111288767716,3,25.0,0.1696366313710829,3,25.0
3340.0,8,44.0,0.41509433962264153,13.49423007496992,4,39.0,1.3325478107629368e-05,4,39.0
3345.0,8,73.0,0.7087378640776699,13.589921661674998,5,60.0,0.0002003679449684111,5,60.0
3350.0,5,37.0,0.3592233009708738,13.82380217301953,2,56.0,0.052630109581242576,2,56.0
3355.0,0,0.0,0.0,14.311600797119306,0,28.0,0.2624335175265049,0,28.0
3360.0,2,3.0,0.029411764705882353,15.290253064854685,0,6.0,0.21233236106573505,0,6.0
3365.0,2,5.0,0.05102040816326531,15.116852501695599,1,6.0,0.3300393729867021,1,6.0
3370.0,4,19.0,0.1958762886597938,13.758058654147405,1,10.0,0.09678116585858405,1,10.0
3375.0,4,25.0,0.25510204081632654,13.187192852790382,3,27.0,0.1913637544527665,3,27.0
3380.0,3,12.0,0.12244897959183673,13.379123732814698,1,16.0,0.2720387340929654,1,16.0
3385.0,3,25.0,0.25510204081632654,13.655972665080208,1,8.0,0.2590225711846217,1,8.0
3390.0,4,29.0,0.29896907216494845,13.188695644179768,0,5.0,0.0994831089904409,0,5.0
3395.0,0,0.0,0.0,14.721074078179992,0,0.0,0.3721933142471929,0,0.0
3400.0,0,0.0,0.0,14.567157570584643,0,0.0,0.9784693168016324,0,0.0
3405.0,1,0.0,0.0,14.20798888391606,0,0.0,0.45715778639401783,0,0.0
3410.0,1,1.0,0.011235955056179775,13.909132038153547,0,4.0,0.24179571073561257,0,4.0
3415.0,2,11.0,0.12222222222222222,14.09999277730723,1,5.0,7.153171571586646e-06,1,5.0
3420.0,0,0.0,0.0,15.230350861438307,0,0.0,1.0,0,0.0
3425.0,1,0.0,0.0,14.936165272549529,0,19.0,0.5197220360397945,0,19.0
3430.0,2,2.0,0.021739130434782608,13.688029421714418,1,21.0,8.737974064769204e-05,1,21.0
3435.0,1,1.0,0.01098901098901099,13.207959453965701,0,16.0,0.382052098070729,0,16.0
3440.0,4,10.0,0.10989010989010989,12.9657708082223,3,25.0,0.2470669912277969,3,25.0
3445.0,0,0.0,0.0,13.141141403898784,0,27.0,0.2422989974861645,0,27.0
3450.0,3,7.0,0.07777777777777778,14.651722897006447,2,7.0,0.22708907663464384,2,7.0
3455.0,6,26.0,0.2988505747126437,14.108430854039494,4,24.0,0.16558491796490926,4,24.0
3460.0,2,7.0,0.07608695652173914,13.591913997808492,0,21.0,0.23220221573239674,0,21.0
3465.0,4,8.0,0.08695652173913043,14.120520025686222,2,7.0,0.20809143234575003,2,7.0
3470.0,0,0.0,0.0,14.618670631717848,0,5.0,0.07101841840748824,0,5.0
3475.0,2,8.0,0.08695652173913043,14.246988200969806,1,5.0,0.11050972871611991,1,5.0
3480.0,3,16.0,0.18823529411764706,14.646181380052862,3,16.0,0.0011648329331015786,3,16.0
3485.0,0,0.0,0.0,13.850846559790657,0,8.0,0.2816495068149918,0,8.0
3490.0,1,2.0,0.022727272727272728,14.189649159028635,1,2.0,0.29409636030140157,1,2.0
3495.0,2,6.0,0.06666666666666667,13.371148668455582,2,12.0,0.18060666394719604,2,12.0
3500.0,3,16.0,0.1797752808988764,12.387406610220802,2,16.0,0.25263060473199905,2,16.0
3505.0,2,26.0,0.2988505747126437,12.600864999476245,2,26.0,0.0,2,26.0
3510.0,4,45.0,0.5113636363636364,13.349179763240324,2,36.0,0.0,2,36.0
3515.0,4,65.0,0.7142857142857143,14.563071444206594,2,46.0,0.3326585243117917,2,46.0
3520.0,6,89.0,0.956989247311828,14.496761517430057,2,56.0,0.0,2,56.0
3525.0,7,112.0,1.1789473684210525,13.617063145693388,2,66.0,0.0,2,66.0
3530.0,2,28.0,0.30434782608695654,13.682790967225829,0,0.0,0.24851609204643366,0,0.0
3535.0,2,31.0,0.34065934065934067,14.645981155065929,1,3.0,0.30342086834044274,1,3.0
3540.0,2,34.0,0.3695652173913043,14.298445589789207,0,2.0,0.19833360611209727,0,2.0
3545.0,4,47.0,0.5222222222222223,14.125128462591766,1,4.0,0.3406984192083933,1,4.0
3550.0,3,62.0,0.6595744680851063,14.359336732074715,1,9.0,0.22279393844782047,1,9.0
3555.0,3,19.0,0.2,14.68284448890563,2,19.0,0.0,2,19.0
3560.0,0,0.0,0.0,14.508187438571811,0,13.0,0.1959627317162504,0,13.0
3565.0,1,2.0,0.02040816326530612,14.579804547649612,1,10.0,0.1757346202303335,1,10.0
3570.0,3,4.0,0.0392156862745098,13.798525871214077,2,8.0,0.1052964466010039,2,8.0
3575.0,5,20.0,0.2,14.03059902701224,3,18.0,0.05491487622649713,3,18.0
3580.0,2,5.0,0.050505050505050504,13.300006690635014,1,12.0,0.2614363028363708,1,12.0
3585.0,3,13.0,0.12745098039215685,13.196867132072404,2,14.0,0.1525597542678124,2,14.0
3590.0,4,8.0,0.08,13.45287717724088,2,23.0,0.09274495126657994,2,23.0
3595.0,5,24.0,0.23529411764705882,11.947927004609353,3,79.0,0.15445227539496445,3,79.0
3600.0,3,5.0,0.04854368932038835,12.303338845430789,2,74.0,0.04896156862154211,2,74.0
3605.0,5,25.0,0.25510204081632654,12.964216326825236,5,30.0,0.00116355796212447,5,30.0
3610.0,8,58.0,0.6041666666666666,12.346478086340063,6,60.0,1.0761780532346088e-05,6,60.0
3615.0,5,42.0,0.4666666666666667,12.830365586368414,4,55.0,0.011326870290166312,4,55.0
3620.0,1,6.0,0.07058823529411765,13.5292131223841,1,40.0,0.16927392602611202,1,40.0
3625.0,3,15.0,0.18072289156626506,13.187432402352757,3,24.0,0.08883229462621262,3,24.0
3630.0,4,35.0,0.45454545454545453,13.281766880103735,4,35.0,0.04856950867656466,4,35.0
3635.0,1,1.0,0.013513513513513514,13.666805072409085,1,21.0,0.08718166593123738,1,21.0
3640.0,1,6.0,0.0821917808219178,14.459426624634302,1,6.0,0.21697061910050458,1,6.0
3645.0,0,0.0,0.0,14.29273734220771,0,0.0,0.21673780486247995,0,0.0
3650.0,0,0.0,0.0,14.367389216975575,0,0.0,1.0,0,0.0
3655.0,0,0.0,0.0,14.24556375575793,0,0.0,1.0,0,0.0
3660.0,0,0.0,0.0,12.308478725223473,0,0.0,0.44369859046008747,0,0.0
3665.0,2,7.0,0.125,14.253351756381576,1,2.0,0.43063145021061416,1,2.0
3670.0,3,18.0,0.3333333333333333,14.606643593750354,2,8.0,0.07364923567226404,2,8.0
3675.0,3,21.0,0.4117647058823529,14.448858711544446,3,21.0,0.06496217999604688,3,21.0
3680.0,4,40.0,0.8333333333333334,14.632918887414837,4,40.0,3.2566167213631445e-06,4,40.0
3685.0,1,9.0,0.21951219512195122,14.376898309591347,1,35.0,0.049659473617845146,1,35.0
3690.0,0,0.0,0.0,14.532268756589428,0,9.0,0.2990792882290539,0,9.0
3695.0,0,0.0,0.0,14.020392216312818,0,0.0,1.0,0,0.0
3700.0,0,0.0,0.0,14.670468559558474,0,0.0,1.0,0,0.0
3705.0,0,0.0,0.0,12.429455333503991,0,0.0,1.0,0,0.0
3710.0,0,0.0,0.0,13.602776514163525,0,0.0,1.0,0,0.0
3715.0,0,0.0,0.0,14.388843484187541,0,0.0,0.7409087334973244,0,0.0
3720.0,0,0.0,0.0,11.840506502780832,0,0.0,0.35209534557603833,0,0.0
3725.0,1,3.0,0.14285714285714285,13.09499435943508,1,3.0,7.102741756019849e-06,1,3.0
3730.0,1,8.0,0.4444444444444444,10.372611300586051,1,8.0,0.0,1,8.0
3735.0,1,13.0,0.8125,11.20226309866388,1,13.0,0.0,1,13.0
3740.0,1,18.0,1.2,10.976470466592074,1,18.0,0.0,1,18.0
3745.0,1,23.0,1.6428571428571428,11.63519396435201,1,23.0,0.0,1,23.0
3750.0,1,28.0,2.1538461538461537,12.03555747569036,1,28.0,0.0,1,28.0
3755.0,1,33.0,2.5384615384615383,11.231435745500905,1,33.0,0.0,1,33.0
3760.0,1,38.0,2.923076923076923,11.119705817125261,1,38.0,0.0,1,38.0
3765.0,1,43.0,3.909090909090909,10.715506563753756,1,43.0,0.0,1,43.0
3770.0,1,48.0,6.0,7.940325265218808,1,48.0,0.0,1,48.0
3775.0,1,53.0,6.625,11.385763647347012,1,53.0,0.0,1,53.0
3780.0,1,58.0,7.25,11.13297477120208,1,58.0,0.0,1,58.0
3785.0,1,63.0,9.0,10.798621013753928,1,63.0,0.0,1,63.0
3790.0,1,68.0,9.714285714285714,10.469574050182706,1,68.0,0.0,1,68.0
3795.0,1,73.0,10.428571428571429,10.53563372870675,1,73.0,0.0,1,73.0
3800.0,1,78.0,11.142857142857142,11.337277480069957,1,78.0,0.0,1,78.0
3805.0,1,83.0,16.6,12.42950513080197,1,83.0,0.0,1,83.0
3810.0,1,88.0,29.333333333333332,8.882155776072205,1,88.0,0.0,1,88.0
3815.0,1,93.0,31.0,9.142956571313773,1,93.0,0.0,1,93.0
3820.0,1,98.0,32.666666666666664,9.020822042927056,1,98.0,0.0,1,98.0
3825.0,1,103.0,34.333333333333336,9.096281137482174,1,103.0,0.0,1,103.0
3830.0,1,108.0,36.0,8.929563765330462,1,108.0,0.0,1,108.0
3835.0,0,0.0,0.0,11.040884131000908,0,2.0,0.24435924399997766,0,2.0
3840.0,0,0.0,0.0,13.91356076304978,0,0.0,1.0,0,0.0
3845.0,0,0.0,0.0,14.050724111594093,0,0.0,1.0,0,0.0
3850.0,0,0.0,0.0,8.312740027895979,0,0.0,1.0,0,0.0
3855.0,0,0.0,0.0,11.52438244372008,0,0.0,1.0,0,0.0
3860.0,0,0.0,0.0,9.616366651029475,0,0.0,1.0,0,0.0
3865.0,0,0.0,0.0,20.516743852621094,0,0.0,1.0,0,0.0
3870.0,0,0.0,0.0,12.030782762846584,0,0.0,1.0,0,0.0
3875.0,0,0.0,0.0,10.095274949425981,0,0.0,1.0,0,0.0
3880.0,0,0.0,0.0,5.691226914352433,0,0.0,1.0,0,0.0
3885.0,0,0.0,0.0,7.844501132069864,0,0.0,1.0,0,0.0
3890.0,0,0.0,0.0,15.274036548141167,0,0.0,1.0,0,0.0
3895.0,0,0.0,0.0,23.34635216017507,0,0.0,1.0,0,0.0
3900.0,0,0.0,0.0,14.143869432232691,0,0.0,1.0,0,0.0
3905.0,0,0.0,0.0,10.021170913485772,0,0.0,1.0,0,0.0
3910.0,0,0.0,0.0,13.899544570821934,0,0.0,1.0,0,0.0
3915.0,0,0.0,0.0,15.062658178846949,0,0.0,1.0,0,0.0
3920.0,0,0.0,0.0,14.4683808136905,0,0.0,1.0,0,0.0
3925.0,0,0.0,0.0,14.916379152698108,0,0.0,1.0,0,0.0
3930.0,0,0.0,0.0,14.77570619934112,0,0.0,1.0,0,0.0
3935.0,0,0.0,0.0,13.973570690950044,0,0.0,1.0,0,0.0
3940.0,0,0.0,0.0,14.926944092818202,0,0.0,1.0,0,0.0
3945.0,0,0.0,0.0,14.709104879473932,0,0.0,1.0,0,0.0
3950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3955.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3965.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3975.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3985.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
3995.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4005.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4015.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4025.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4035.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4045.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4055.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4065.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4075.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4455.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4475.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4485.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4495.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4505.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4515.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4525.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4535.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4545.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4555.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4565.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4575.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4585.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4595.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4605.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4615.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4625.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4635.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
4640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
